ID	p.adjust
GO:0048609	0.0009453500760851
GO:0032504	0.00113924137564591
GO:0055013	0.00129823847222795
GO:0030509	0.0013433534145566
GO:0071772	0.0013433534145566
GO:0071773	0.0013433534145566
GO:0031076	0.00172134778891716
GO:0048706	0.00191991062092512
GO:0055006	0.00197550619372796
GO:0001756	0.00222435229065301
GO:0035265	0.00225335662944084
GO:0035282	0.00235691517974561
GO:0048703	0.00251324766658112
GO:0032787	0.00251324766658112
GO:0048701	0.00251613205509825
GO:0006874	0.00265078269893101
GO:1902808	0.00265078269893101
GO:0022414	0.00280286671724447
GO:2000241	0.00281363229142809
GO:0010628	0.00293660804876446
GO:0000003	0.00307144361532792
GO:0008544	0.00341921621980584
GO:0030513	0.00399445879155994
GO:0048477	0.00471486343146622
GO:0010562	0.00471932060766945
GO:0045937	0.00471932060766945
GO:0060395	0.00502810574252695
GO:0009952	0.00502810574252695
GO:0140694	0.00502810574252695
GO:0002011	0.00509410201940784
GO:0006633	0.00515888304251741
GO:0035270	0.00515888304251741
GO:0055074	0.00515888304251741
GO:0031333	0.00525617376741216
GO:0048704	0.00525617376741216
GO:0042659	0.00544042399256885
GO:0060042	0.00572613037529572
GO:0048705	0.00607078741836638
GO:0086003	0.00607078741836638
GO:0007492	0.00613320987335445
GO:0010862	0.00630833584730413
GO:0001934	0.00694427877559081
GO:0001501	0.00701458406366809
GO:0001932	0.00701458406366809
GO:0072503	0.00701773004879686
GO:0030510	0.00707563082165405
GO:0009913	0.00762541515437787
GO:0019220	0.00830310177234938
GO:0051174	0.00830310177234938
GO:0048048	0.00832803439502258
GO:0006875	0.00838951355740692
GO:0010453	0.00838951355740692
GO:0035924	0.00838951355740692
GO:0014902	0.0084761072655804
GO:0007292	0.00957143742406304
GO:0042663	0.0116969273686888
GO:0062013	0.0116969273686888
GO:0048839	0.0135408623031909
GO:0001706	0.0138398000307569
GO:0001889	0.0138808898029315
GO:0055065	0.0138808898029315
GO:1904888	0.0138808898029315
GO:0044264	0.0138808898029315
GO:0070306	0.0138808898029315
GO:1903531	0.0138808898029315
GO:0043583	0.0140882046901379
GO:0048596	0.0146341384789383
GO:0042327	0.0146341384789383
GO:0072507	0.0146789373961086
GO:0005976	0.0146789373961086
GO:0048732	0.0156247086881836
GO:0045165	0.0156247086881836
GO:0061008	0.0156614281519553
GO:0006690	0.0158472321585374
GO:0036302	0.0158472321585374
GO:0086001	0.0158472321585374
GO:1903224	0.0158472321585374
GO:0090287	0.0159418298614457
GO:0006631	0.016393076354447
GO:0033692	0.01686551701178
GO:0072330	0.0181305199842882
GO:0042325	0.0182365698887766
GO:0007369	0.0182719625560779
GO:0000271	0.0183121651229322
GO:0046660	0.0183121651229322
GO:0051048	0.0183121651229322
GO:0040007	0.0183134241939161
GO:0001568	0.0191929749926792
GO:0060795	0.0193066629270119
GO:0071600	0.0193066629270119
GO:0030048	0.0195231276129023
GO:0048514	0.0199517247088927
GO:0031401	0.0203255621246363
GO:0051247	0.0204653213633692
GO:0045920	0.0204653213633692
GO:0099625	0.0204653213633692
GO:2001057	0.0204653213633692
GO:0030855	0.0208930115606163
GO:0048589	0.0224305922584633
GO:0060900	0.0236418412418745
GO:0061053	0.0242583151093632
GO:0007338	0.0248014692627667
GO:0007498	0.0248507653077281
GO:0043010	0.0256437317540445
GO:0048863	0.0256437317540445
GO:0009996	0.0256437317540445
GO:0010002	0.0256437317540445
GO:0045823	0.0256437317540445
GO:0099622	0.0256437317540445
GO:1903524	0.0256437317540445
GO:0008045	0.0258349133294656
GO:0030042	0.0258349133294656
GO:0008284	0.0260822734940141
GO:0006163	0.0260822734940141
GO:0014904	0.0260822734940141
GO:0048741	0.0260822734940141
GO:0001714	0.0260822734940141
GO:0008406	0.0260822734940141
GO:1901989	0.0260822734940141
GO:0009566	0.0294499694803445
GO:0034637	0.0294499694803445
GO:0042310	0.0294499694803445
GO:0001711	0.0294499694803445
GO:0007339	0.0294499694803445
GO:0045137	0.0294499694803445
GO:0048608	0.0294499694803445
GO:0061458	0.0294499694803445
GO:0030309	0.0299375588230279
GO:0030311	0.0299375588230279
GO:0055117	0.0299375588230279
GO:0086002	0.0299375588230279
GO:1902106	0.0299375588230279
GO:0090504	0.030393979115689
GO:0071599	0.0304377581757939
GO:0031016	0.0313765230853831
GO:0033559	0.0314280000883251
GO:0031399	0.0319377847442903
GO:0031279	0.0322632736682019
GO:0035036	0.0322632736682019
GO:0051339	0.0322632736682019
GO:0001704	0.0338691992057461
GO:0030003	0.0339239058891693
GO:0006023	0.0339239058891693
GO:0001708	0.0346316508038785
GO:0007398	0.0346316508038785
GO:0031281	0.0346316508038785
GO:0048382	0.0346316508038785
GO:0051349	0.0346316508038785
GO:0060046	0.0346316508038785
GO:0086009	0.0346316508038785
GO:0090594	0.0346316508038785
GO:1903707	0.0346316508038785
GO:2000344	0.0346316508038785
GO:0002072	0.0350654967915581
GO:0035315	0.0388569242205017
GO:0051693	0.0392667765751389
GO:0071696	0.0392667765751389
GO:0030916	0.0394298488501555
GO:1902806	0.0394298488501555
GO:0006873	0.0394298488501555
GO:0010454	0.0414190049601165
GO:0019369	0.0414190049601165
GO:0042759	0.0414190049601165
GO:0090257	0.0421151141059859
GO:0003018	0.0429907163086583
GO:0060973	0.0438333593040377
GO:0051216	0.0461369552699077
GO:0045216	0.0461563032801981
GO:0072521	0.0482234698711927
GO:0006091	0.0486258304656534
GO:0051016	0.0486258304656534
GO:0060059	0.0486258304656534
GO:0035914	0.0487414688958225
GO:0030834	0.0487528935151117
GO:0030835	0.0487528935151117
GO:0055080	0.0499173388385206
