go_id	external_gene_name
268	GO:0008121	mt-Cytb
272	GO:0044877	mt-Cytb
273	GO:0046872	mt-Cytb
298	GO:0030533	mt-Tt
301	GO:0030533	mt-Tp
318	GO:0016503	Vmn1r186
327	GO:0003674	Gm16367
333	GO:0004930	Csprs
341	GO:0035064	Gm20816
422	GO:0005515	Gm20870
472	GO:0005515	Gm20903
499	GO:0005515	Gm20905
518	GO:0035064	Gm20738
523	GO:0005515	Gm20814
546	GO:0005515	Gm20850
553	GO:0005515	Gm20897
603	GO:0035064	Gm20867
625	GO:0035064	Gm20806
790	GO:0035064	Gm20854
827	GO:0005515	Gm20883
863	GO:0005515	Gm20906
936	GO:0035064	Gm20747
952	GO:0005515	Gm20929
1040	GO:0035064	Gm20823
1080	GO:0005515	Gm20908
1097	GO:0035064	Gm20924
1129	GO:0035064	Gm20852
1137	GO:0035064	Ssty2
1185	GO:0005515	Gm21366
1224	GO:0035064	Gm20809
1323	GO:0003723	Gm29289
1324	GO:0003676	Gm29289
1327	GO:0003723	Gm21677
1328	GO:0003676	Gm21677
1340	GO:0003723	Gm21693
1341	GO:0003676	Gm21693
1345	GO:0003723	Gm21704
1346	GO:0003676	Gm21704
1358	GO:0003723	Gm21708
1359	GO:0003676	Gm21708
1373	GO:0003723	Gm3376
1374	GO:0003676	Gm3376
1406	GO:0035064	Gm20918
1422	GO:0035064	Gm20873
1431	GO:0035064	Gm20830
1452	GO:0035064	Gm20826
1467	GO:0035064	Gm29049
1472	GO:0035064	Gm20825
1500	GO:0035064	Gm20815
1520	GO:0035064	Gm21310
1527	GO:0035064	Gm20834
1535	GO:0035064	Gm20828
1565	GO:0035064	Gm20822
1600	GO:0035064	Gm20909
1605	GO:0035064	Gm20865
1621	GO:0003677	Zfy1
1624	GO:0046872	Zfy1
1626	GO:0000981	Zfy1
1627	GO:0000977	Zfy1
1628	GO:0008641	Uba1y
1630	GO:0000166	Uba1y
1631	GO:0005524	Uba1y
1636	GO:0016874	Uba1y
1638	GO:0004839	Uba1y
1643	GO:0003677	Kdm5d
1645	GO:0046872	Kdm5d
1647	GO:0034647	Kdm5d
1648	GO:0051213	Kdm5d
1649	GO:0016491	Kdm5d
1652	GO:0050681	Kdm5d
1655	GO:0032452	Kdm5d
1656	GO:0032453	Kdm5d
1658	GO:0003735	n-R5s1
1660	GO:0003735	Gm54351
1662	GO:0003924	Eif2s3y
1663	GO:0005525	Eif2s3y
1664	GO:0000049	Eif2s3y
1666	GO:0016787	Eif2s3y
1667	GO:0000166	Eif2s3y
1669	GO:0003743	Eif2s3y
1675	GO:0005515	Uty
1678	GO:0046872	Uty
1679	GO:0016491	Uty
1684	GO:0003682	Uty
1685	GO:0005524	Ddx3y
1686	GO:0003676	Ddx3y
1687	GO:0003724	Ddx3y
1692	GO:0016787	Ddx3y
1693	GO:0000166	Ddx3y
1694	GO:0003723	Ddx3y
1695	GO:0004386	Ddx3y
1697	GO:0016887	Ddx3y
1704	GO:0004843	Usp9y
1706	GO:0016787	Usp9y
1709	GO:0008233	Usp9y
1711	GO:0008234	Usp9y
1713	GO:0004197	Usp9y
1717	GO:0030621	Gm25565
1727	GO:0003677	Zfy2
1730	GO:0046872	Zfy2
1734	GO:0000981	Zfy2
1735	GO:0000977	Zfy2
1748	GO:0003677	H2al2c
1749	GO:0030527	H2al2c
1751	GO:0046982	H2al2c
1752	GO:0003674	H2al2c
1759	GO:0043565	Sry
1761	GO:0005515	Sry
1766	GO:0003677	Sry
1767	GO:0000978	Sry
1770	GO:0005516	Sry
1771	GO:0000981	Sry
1776	GO:0140297	Sry
1777	GO:0019899	Sry
1783	GO:0008301	Sry
1785	GO:0003677	H2al2b
1786	GO:0030527	H2al2b
1788	GO:0046982	H2al2b
1789	GO:0003674	H2al2b
1795	GO:0003723	Gm4064
1796	GO:0003676	Gm4064
1801	GO:0003723	Rbmy
1802	GO:0003676	Rbmy
1813	GO:0003723	Gm10256
1814	GO:0003676	Gm10256
1815	GO:0003674	Gm10256
1822	GO:0003723	Gm10352
1823	GO:0003676	Gm10352
1824	GO:0003674	Gm10352
1855	GO:0003723	Rbm31y
1856	GO:0003676	Rbm31y
1859	GO:0008143	Rbm31y
1860	GO:0034046	Rbm31y
1867	GO:0035064	Gm20772
1872	GO:0035064	Gm20831
1892	GO:0035064	Gm20877
1901	GO:0035064	Gm20807
1909	GO:0035064	Gm21440
1964	GO:0005515	Sly
1976	GO:0035064	Gm21943
1991	GO:0035064	Gm21118
2017	GO:0035064	Gm20812
2025	GO:0005515	Gm20931
2034	GO:0035064	Gm20917
2044	GO:0005515	Gm20916
2055	GO:0005515	Gm20855
2065	GO:0005515	Gm20896
2076	GO:0005515	Gm20869
2086	GO:0035064	Gm21394
2095	GO:0005515	Gm21409
2107	GO:0005515	Gm20920
2118	GO:0005515	Gm20894
2127	GO:0005515	Gm21317
2137	GO:0005515	Gm20835
2224	GO:0003674	1700040F15Rik
2229	GO:0003674	Gm20792
2277	GO:0003674	Gm21739
2282	GO:0003674	Gm21256
2287	GO:0003674	Gm20838
2293	GO:0003674	Gm28891
2300	GO:0003674	Gm21861
2337	GO:0035064	Gm20777
2349	GO:0035064	Gm20737
2363	GO:0035064	Gm21719
2371	GO:0035064	Gm28171
2379	GO:0035064	Gm21778
2391	GO:0035064	Gm21854
2398	GO:0035064	Gm20914
2403	GO:0035064	Gm21812
2411	GO:0035064	Gm21874
2419	GO:0035064	Gm20821
2425	GO:0035064	Gm21244
2432	GO:0035064	Gm21292
2437	GO:0035064	Gm21721
2445	GO:0035064	Gm21425
2450	GO:0035064	Gm20773
2515	GO:0035064	Gm20795
2582	GO:0003674	Gm21094
2593	GO:0005515	Gm21477
2605	GO:0008146	Chst9
2607	GO:0016740	Chst9
2611	GO:0001537	Chst9
2625	GO:0005509	Cdh2
2629	GO:0005515	Cdh2
2631	GO:0044877	Cdh2
2634	GO:0003723	Cdh2
2640	GO:0046872	Cdh2
2658	GO:0019901	Cdh2
2660	GO:1990782	Cdh2
2662	GO:0045296	Cdh2
2670	GO:0042802	Cdh2
2673	GO:0019899	Cdh2
2674	GO:0008013	Cdh2
2691	GO:0050998	Cdh2
2695	GO:0019903	Cdh2
2696	GO:0045294	Cdh2
2697	GO:0045295	Cdh2
2706	GO:0003674	Gm15485
2709	GO:0003674	Gm15328
2713	GO:0003674	1700001G01Rik
2720	GO:0003674	4930545E07Rik
2724	GO:0005515	Cep120
2745	GO:0003674	Krtap20-2
2754	GO:0003674	Ifitm7
2770	GO:0030621	Gm23655
2772	GO:0003674	Krtap8-1
2776	GO:0003674	Krtap7-1
2780	GO:0005198	Krtap11-1
2782	GO:0003674	Krtap11-1
2789	GO:0005515	Bmerb1
2797	GO:0000166	Rabl3
2798	GO:0005525	Rabl3
2799	GO:0005515	Rabl3
2800	GO:0003924	Rabl3
2802	GO:0042803	Rabl3
2822	GO:0004411	Hgd
2825	GO:0046872	Hgd
2826	GO:0051213	Hgd
2827	GO:0016491	Hgd
2828	GO:0042802	Hgd
2832	GO:0005524	Csnk1g3
2834	GO:0004674	Csnk1g3
2835	GO:0004672	Csnk1g3
2837	GO:0016740	Csnk1g3
2839	GO:0000166	Csnk1g3
2842	GO:0016301	Csnk1g3
2844	GO:0106310	Csnk1g3
2859	GO:0003674	Ndufb4
2874	GO:0005509	Dsc3
2879	GO:0046872	Dsc3
2886	GO:0045295	Dsc3
2888	GO:0003723	Marf1
2889	GO:0003676	Marf1
2890	GO:0004540	Marf1
2893	GO:1903231	Marf1
2900	GO:1905762	Marf1
2906	GO:0046872	Zfp608
2917	GO:0005515	Fstl1
2918	GO:0005509	Fstl1
2920	GO:0008201	Fstl1
2936	GO:0030621	Gm22597
2946	GO:0005102	Btnl12
2951	GO:0005515	Lrrc58
2952	GO:0003674	Lrrc58
2966	GO:0004930	Gpr156
2967	GO:0004965	Gpr156
2971	GO:0003674	Gramd3
2973	GO:0042802	Gramd3
2976	GO:0030627	Gm25140
2979	GO:0005524	Gsk3b
2981	GO:0004672	Gsk3b
2988	GO:0005515	Gsk3b
3011	GO:0016740	Gsk3b
3013	GO:0000166	Gsk3b
3019	GO:0016301	Gsk3b
3023	GO:0004674	Gsk3b
3024	GO:0050321	Gsk3b
3027	GO:0002020	Gsk3b
3034	GO:0106310	Gsk3b
3039	GO:0002039	Gsk3b
3041	GO:0019901	Gsk3b
3047	GO:0005178	Gsk3b
3052	GO:0061629	Gsk3b
3059	GO:0034452	Gsk3b
3065	GO:0031625	Gsk3b
3070	GO:0008013	Gsk3b
3082	GO:0051059	Gsk3b
3090	GO:0035255	Gsk3b
3097	GO:0034236	Gsk3b
3104	GO:0048156	Gsk3b
3122	GO:0120283	Gsk3b
3150	GO:0070840	Gsk3b
3162	GO:0008017	Nde1
3163	GO:0005515	Nde1
3177	GO:0042802	Nde1
3181	GO:0019904	Nde1
3200	GO:0005509	Dsc2
3204	GO:0046872	Dsc2
3217	GO:0005515	Tiam1
3219	GO:0005085	Tiam1
3223	GO:0030695	Tiam1
3224	GO:0008017	Tiam1
3225	GO:0019900	Tiam1
3226	GO:0030971	Tiam1
3263	GO:0005509	Dsc1
3266	GO:0005515	Dsc1
3273	GO:0005509	Dsg1c
3278	GO:0046872	Dsg1c
3287	GO:0045295	Dsg1c
3290	GO:0005509	Dsg1a
3294	GO:0005515	Dsg1a
3296	GO:0046872	Dsg1a
3305	GO:0045295	Dsg1a
3309	GO:0046872	Sod1
3310	GO:0005507	Sod1
3317	GO:0005515	Sod1
3335	GO:0016491	Sod1
3344	GO:0031267	Sod1
3346	GO:0042802	Sod1
3348	GO:0008270	Sod1
3352	GO:0030346	Sod1
3356	GO:0004784	Sod1
3360	GO:0016209	Sod1
3363	GO:0019899	Sod1
3364	GO:0051087	Sod1
3375	GO:0043167	Sod1
3402	GO:0005509	Dsg1b
3407	GO:0046872	Dsg1b
3416	GO:0045295	Dsg1b
3418	GO:0003723	Scaf4
3419	GO:0003676	Scaf4
3422	GO:1990269	Scaf4
3426	GO:0016491	Aldh7a1
3427	GO:0016620	Aldh7a1
3428	GO:0004029	Aldh7a1
3433	GO:0042802	Aldh7a1
3434	GO:0043878	Aldh7a1
3436	GO:0004043	Aldh7a1
3437	GO:0008802	Aldh7a1
3442	GO:0005524	Hunk
3444	GO:0004674	Hunk
3445	GO:0004672	Hunk
3446	GO:0016740	Hunk
3447	GO:0000166	Hunk
3448	GO:0016301	Hunk
3452	GO:0106310	Hunk
3462	GO:0005515	Mis18a
3467	GO:0046872	Mis18a
3473	GO:0042802	Mis18a
3485	GO:0042802	Mrap
3488	GO:0030545	Mrap
3489	GO:0031780	Mrap
3490	GO:0031781	Mrap
3491	GO:0031782	Mrap
3492	GO:0031783	Mrap
3493	GO:0070996	Mrap
3501	GO:0005509	Dsg4
3506	GO:0046872	Dsg4
3518	GO:0003723	Phax
3523	GO:0015643	Phax
3525	GO:0140262	Phax
3527	GO:0003674	Tex43
3542	GO:1990837	Lmnb1
3543	GO:0003690	Lmnb1
3547	GO:0005200	Lmnb1
3552	GO:0008432	Lmnb1
3553	GO:0043274	Lmnb1
3560	GO:0005524	Myh11
3561	GO:0005515	Myh11
3562	GO:0051015	Myh11
3563	GO:0003774	Myh11
3565	GO:0000166	Myh11
3566	GO:0003779	Myh11
3567	GO:0008307	Myh11
3571	GO:0008270	Marchf3
3573	GO:0016740	Marchf3
3574	GO:0046872	Marchf3
3583	GO:0004842	Marchf3
3587	GO:0005509	Dsg3
3593	GO:0003674	Gm15345
3599	GO:0003674	C330018D20Rik
3606	GO:0005509	Dsg2
3609	GO:0046872	Dsg2
3618	GO:0050839	Dsg2
3627	GO:0003674	Gm16090
3630	GO:0005515	Ttr
3631	GO:0044877	Ttr
3636	GO:0042802	Ttr
3637	GO:0005179	Ttr
3638	GO:0070324	Ttr
3639	GO:0042562	Ttr
3643	GO:0016757	B4galt6
3646	GO:0016740	B4galt6
3649	GO:0046872	B4galt6
3656	GO:0008378	B4galt6
3658	GO:0008489	B4galt6
3662	GO:0005515	Megf10
3675	GO:0005044	Megf10
3679	GO:0005112	Megf10
3680	GO:0001849	Megf10
3691	GO:0005515	Trappc8
3692	GO:0003674	Trappc8
3701	GO:0005515	Cep20
3712	GO:0042802	Cep20
3718	GO:0003674	Gm15868
3723	GO:0030246	Eva1c
3725	GO:0008201	Eva1c
3727	GO:0003674	Eva1c
3746	GO:0016740	Rnf125
3749	GO:0046872	Rnf125
3755	GO:0008270	Rnf125
3756	GO:0061630	Rnf125
3758	GO:0002039	Rnf125
3762	GO:0031624	Rnf125
3764	GO:0004842	Rnf125
3766	GO:0005509	Habp2
3767	GO:0004252	Habp2
3768	GO:0016787	Habp2
3769	GO:0008233	Habp2
3771	GO:0008236	Habp2
3775	GO:0003677	Rnf138
3776	GO:0016740	Rnf138
3777	GO:0046872	Rnf138
3778	GO:0061630	Rnf138
3784	GO:0003697	Rnf138
3785	GO:0019901	Rnf138
3794	GO:0003674	Cfap298
3811	GO:0035255	Igsf11
3817	GO:0008237	Mep1b
3818	GO:0004222	Mep1b
3820	GO:0008270	Mep1b
3822	GO:0005515	Mep1b
3823	GO:0046872	Mep1b
3825	GO:0016787	Mep1b
3826	GO:0008233	Mep1b
3829	GO:0042802	Mep1b
3849	GO:0070064	Garem1
3850	GO:0005524	Smc5
3852	GO:0016887	Smc5
3856	GO:0003674	Smc5
3861	GO:0000166	Smc5
3870	GO:0003697	Smc5
3882	GO:0000217	Smc5
3893	GO:0030621	Gm22886
3896	GO:0005509	Fbn2
3897	GO:0005515	Fbn2
3901	GO:0005201	Fbn2
3902	GO:0005179	Fbn2
3920	GO:0030621	Gm22543
3925	GO:0003735	Gm54409
3927	GO:0003735	Gm54410
3933	GO:0005515	Gap43
3945	GO:0005516	Gap43
3949	GO:0001786	Gap43
3955	GO:0035727	Gap43
3959	GO:1901981	Gap43
3969	GO:0003674	Gm25547
3974	GO:0030621	Gm25547
3980	GO:0046872	Efcab1
3981	GO:0005509	Efcab1
3988	GO:0048487	Efcab1
3991	GO:0045504	Efcab1
3992	GO:0120152	Efcab1
3993	GO:0140659	Efcab1
4000	GO:0003723	Synj1
4001	GO:0003824	Synj1
4002	GO:0016791	Synj1
4004	GO:0003676	Synj1
4006	GO:0016787	Synj1
4007	GO:0034595	Synj1
4008	GO:0004439	Synj1
4009	GO:0004438	Synj1
4010	GO:0043812	Synj1
4017	GO:0005515	Klhl14
4031	GO:0030621	Gm24263
4038	GO:0000166	Slc27a6
4042	GO:0003824	Slc27a6
4044	GO:0016874	Slc27a6
4050	GO:0004467	Slc27a6
4051	GO:0005324	Slc27a6
4052	GO:0031957	Slc27a6
4053	GO:0047676	Slc27a6
4054	GO:1901480	Slc27a6
4061	GO:0003674	Isoc1
4066	GO:0003674	Cfap95
4082	GO:0008237	Adamts19
4083	GO:0004222	Adamts19
4085	GO:0046872	Adamts19
4086	GO:0016787	Adamts19
4087	GO:0008233	Adamts19
4091	GO:0008318	Ptar1
4094	GO:0004659	Ptar1
4096	GO:0005515	Apba1
4100	GO:0044877	Apba1
4113	GO:0019901	Apba1
4114	GO:0030165	Apba1
4118	GO:0005546	Apba1
4120	GO:0001540	Apba1
4125	GO:0003674	Ccdc178
4130	GO:0003674	Gm15965
4135	GO:0005515	Ube2v2
4152	GO:0003674	Entrep1
4162	GO:1990757	Entrep1
4173	GO:0030621	Gm24142
4177	GO:0003674	AF357341
4180	GO:0030627	Gm23972
4183	GO:0003674	Gm22170
4188	GO:0030621	Gm22170
4203	GO:0003674	1700029F12Rik
4215	GO:0003677	Mcm4
4216	GO:0005524	Mcm4
4217	GO:0003678	Mcm4
4223	GO:0005515	Mcm4
4225	GO:0016787	Mcm4
4226	GO:0000166	Mcm4
4228	GO:0004386	Mcm4
4230	GO:0003697	Mcm4
4231	GO:0016887	Mcm4
4235	GO:0017116	Mcm4
4264	GO:0003674	Cntnap3
4274	GO:0005515	Tjp2
4279	GO:0019904	Tjp2
4280	GO:0030674	Tjp2
4281	GO:0044325	Tjp2
4282	GO:1990782	Tjp2
4296	GO:0050839	Tjp2
4347	GO:0003674	Ofcc1
4361	GO:0030621	Gm25414
4374	GO:0030621	Gm26449
4390	GO:0003674	Minar2
4399	GO:0015485	Minar2
4422	GO:0003674	4930448C13Rik
4425	GO:0003677	Paxbp1
4434	GO:1990226	Paxbp1
4461	GO:0003723	Mir539
4471	GO:0003674	Fam169a
4482	GO:0005524	Trib2
4484	GO:0004672	Trib2
4490	GO:0004860	Trib2
4491	GO:0061629	Trib2
4492	GO:0031625	Trib2
4497	GO:0031434	Trib2
4498	GO:0055106	Trib2
4503	GO:0016740	Chsy3
4505	GO:0046872	Chsy3
4506	GO:0008376	Chsy3
4507	GO:0047238	Chsy3
4508	GO:0050510	Chsy3
4517	GO:0003674	Gm5432
4530	GO:0008502	Gpr50
4531	GO:0004930	Gpr50
4535	GO:0005515	Gpr50
4551	GO:0005525	Gm4951
4553	GO:0003924	Gm4951
4557	GO:0003674	Heatr5a
4566	GO:0019956	Gm6169
4567	GO:0003674	Gm3669
4576	GO:0005525	Gm4841
4577	GO:0003924	Gm4841
4583	GO:0008199	Fxn
4584	GO:0004322	Fxn
4591	GO:0046872	Fxn
4594	GO:0016491	Fxn
4598	GO:0019899	Fxn
4599	GO:0008198	Fxn
4602	GO:0051537	Fxn
4610	GO:0034986	Fxn
4638	GO:0005525	F830016B08Rik
4639	GO:0003924	F830016B08Rik
4646	GO:0003677	Asxl3
4649	GO:0046872	Asxl3
4652	GO:0003682	Asxl3
4655	GO:0042975	Asxl3
4657	GO:0022857	Slc16a2
4662	GO:0042802	Slc16a2
4666	GO:0008028	Slc16a2
4667	GO:0015171	Slc16a2
4671	GO:0015349	Slc16a2
4677	GO:0003674	9330199G10Rik
4681	GO:0003674	4932438H23Rik
4688	GO:0003700	Tfap2a
4689	GO:0003677	Tfap2a
4693	GO:0016307	Pip5k1b
4695	GO:0005515	Pip5k1b
4700	GO:0016740	Pip5k1b
4702	GO:0000166	Pip5k1b
4703	GO:0005524	Pip5k1b
4704	GO:0016301	Pip5k1b
4710	GO:0016308	Pip5k1b
4714	GO:0003674	Gm10488
4719	GO:0005515	Zbtb20
4724	GO:0003677	Zbtb20
4726	GO:0046872	Zbtb20
4729	GO:0001227	Zbtb20
4730	GO:1990837	Zbtb20
4731	GO:0000976	Zbtb20
4744	GO:0003674	E330016L19Rik
4749	GO:0005525	Iigp1
4755	GO:0016787	Iigp1
4758	GO:0000166	Iigp1
4759	GO:0005515	Iigp1
4762	GO:0042802	Iigp1
4765	GO:0003924	Iigp1
4769	GO:0019003	Iigp1
4786	GO:0003674	Smim3
4790	GO:0042802	Smim3
4805	GO:0003674	Gm14632
4810	GO:0003674	Pip5k1bos
4815	GO:0004865	Fam122a
4821	GO:0004864	Fam122a
4824	GO:0003674	Tmem252
4833	GO:0000287	Pgm5
4834	GO:0016868	Pgm5
4836	GO:0004614	Pgm5
4837	GO:0005515	Pgm5
4861	GO:0003674	Gm7437
4866	GO:0016757	Gcnt2
4867	GO:0016740	Gcnt2
4869	GO:0008109	Gcnt2
4882	GO:0008375	Gcnt2
4884	GO:0003674	Gm14974
4888	GO:0002161	Dtd2
4889	GO:0051499	Dtd2
4890	GO:0016787	Dtd2
4891	GO:0003723	Dtd2
4892	GO:0000049	Dtd2
4893	GO:0051500	Dtd2
4894	GO:0106105	Dtd2
4902	GO:0004930	Htr2c
4904	GO:0004993	Htr2c
4911	GO:0005515	Htr2c
4912	GO:0042802	Htr2c
4915	GO:0030594	Htr2c
4935	GO:0001587	Htr2c
4936	GO:0051378	Htr2c
4937	GO:0071886	Htr2c
4947	GO:0004930	Gpr33
4951	GO:0004875	Gpr33
4958	GO:0009055	Gm10053
4959	GO:0020037	Gm10053
4965	GO:0046872	Gm10053
4970	GO:0019899	Gm10053
4983	GO:0003700	Foxd4
4984	GO:0043565	Foxd4
4986	GO:0003677	Foxd4
4987	GO:0000978	Foxd4
4989	GO:0000981	Foxd4
4995	GO:0003674	Nol4
5008	GO:0003779	Nrap
5010	GO:0046872	Nrap
5011	GO:0005515	Nrap
5012	GO:0051015	Nrap
5019	GO:0017166	Nrap
5020	GO:0051371	Nrap
5022	GO:0005515	Rlim
5028	GO:0016740	Rlim
5029	GO:0046872	Rlim
5033	GO:0061630	Rlim
5034	GO:0004842	Rlim
5062	GO:0008017	Nme8
5072	GO:0003723	Pspc1
5073	GO:0003676	Pspc1
5079	GO:0005515	Pspc1
5094	GO:0003674	D930007P13Rik
5098	GO:0017065	Smug1
5103	GO:0003677	Smug1
5104	GO:0016787	Smug1
5107	GO:0003697	Smug1
5108	GO:0042802	Smug1
5109	GO:0019104	Smug1
5111	GO:0000702	Smug1
5112	GO:0000703	Smug1
5113	GO:0004844	Smug1
5117	GO:0003674	Snora35
5129	GO:0030621	Gm23378
5134	GO:0000981	Gm1141
5136	GO:0003674	Gm1141
5147	GO:0030621	Gm25873
5153	GO:0003674	Ccdc134
5167	GO:0003674	Gm15713
5188	GO:0005102	Tigit
5191	GO:0042802	Tigit
5226	GO:0003674	Syndig1l
5235	GO:0005515	Prkdc
5236	GO:0016301	Prkdc
5239	GO:0004677	Prkdc
5251	GO:0016740	Prkdc
5252	GO:0000166	Prkdc
5253	GO:0005524	Prkdc
5258	GO:0004674	Prkdc
5260	GO:0140678	Prkdc
5263	GO:0106310	Prkdc
5264	GO:0034511	Prkdc
5274	GO:0019904	Prkdc
5275	GO:0003690	Prkdc
5276	GO:0061629	Prkdc
5281	GO:0019899	Prkdc
5285	GO:0004672	Prkdc
5339	GO:0005515	Dach1
5341	GO:0000978	Dach1
5346	GO:0003677	Dach1
5348	GO:0001227	Dach1
5349	GO:0000977	Dach1
5353	GO:0003700	Dach1
5354	GO:0000981	Dach1
5372	GO:0003674	Gm10487
5391	GO:0003729	Mir409
5411	GO:0046872	Rbm22
5412	GO:0003723	Rbm22
5413	GO:0003676	Rbm22
5426	GO:0017070	Rbm22
5427	GO:0036002	Rbm22
5430	GO:0048306	Rbm22
5434	GO:0005524	Nubpl
5435	GO:0000166	Nubpl
5436	GO:0051536	Nubpl
5438	GO:0140663	Nubpl
5440	GO:0046872	Nubpl
5443	GO:0051539	Nubpl
5446	GO:0005509	Prrg3
5447	GO:0003674	Prrg3
5458	GO:0005515	Mroh2b
5465	GO:0005515	Pak1ip1
5491	GO:0032934	Npc2
5505	GO:0019899	Npc2
5506	GO:0015485	Npc2
5507	GO:0120020	Npc2
5526	GO:0003779	Synpo
5558	GO:0042802	Fate1
5562	GO:0031625	Fate1
5568	GO:0005515	Il13ra2
5569	GO:0004896	Il13ra2
5576	GO:0019955	Il13ra2
5581	GO:0051536	Isca2
5584	GO:0046872	Isca2
5585	GO:0042802	Isca2
5586	GO:0051537	Isca2
5587	GO:0005506	Isca2
5588	GO:0051539	Isca2
5595	GO:0004930	Gpr141b
5596	GO:0008142	Gpr141b
5607	GO:0042802	Tmem14c
5613	GO:0030627	Gm25831
5624	GO:0030621	Gm26139
5628	GO:0016787	Ndst1
5629	GO:0015016	Ndst1
5631	GO:0008146	Ndst1
5634	GO:0016740	Ndst1
5637	GO:0005515	Ndst1
5639	GO:0003824	Ndst1
5652	GO:0019213	Ndst1
5659	GO:0050119	Ndst1
5660	GO:0102140	Ndst1
5665	GO:0008270	Zmym5
5668	GO:0046872	Zmym5
5674	GO:0003924	Arhgap5
5675	GO:0005525	Arhgap5
5684	GO:0005096	Arhgap5
5688	GO:0042169	Arhgap5
5693	GO:0004930	Gpr141
5694	GO:0008142	Gpr141
5701	GO:0005515	Cbx5
5703	GO:0044877	Cbx5
5705	GO:0003682	Cbx5
5706	GO:0043021	Cbx5
5709	GO:0035064	Cbx5
5714	GO:0042802	Cbx5
5721	GO:0030674	Cbx5
5724	GO:0042826	Cbx5
5725	GO:0140297	Cbx5
5737	GO:0005249	Cnga2
5739	GO:0005216	Cnga2
5740	GO:0044877	Cnga2
5743	GO:0000166	Cnga2
5745	GO:0005516	Cnga2
5748	GO:0030552	Cnga2
5749	GO:0042802	Cnga2
5752	GO:0005222	Cnga2
5753	GO:0005223	Cnga2
5754	GO:0030553	Cnga2
5765	GO:0003674	1700031P21Rik
5770	GO:0005515	Elmo1
5774	GO:0017124	Elmo1
5778	GO:0005085	Elmo1
5788	GO:0030621	Gm24859
5793	GO:0030621	Gm23296
5795	GO:0003674	Magea4
5801	GO:0042826	Magea4
5802	GO:0140297	Magea4
5804	GO:0031625	Magea4
5806	GO:0005515	C7
5818	GO:0005515	Btbd35f1
5820	GO:0005515	Akap6
5834	GO:0044325	Akap6
5835	GO:0043495	Akap6
5836	GO:0051018	Akap6
5837	GO:0019899	Akap6
5839	GO:0034237	Akap6
5841	GO:0051721	Akap6
5842	GO:0060090	Akap6
5848	GO:0008179	Akap6
5865	GO:0005524	Abcb7
5867	GO:0016887	Abcb7
5868	GO:0140359	Abcb7
5870	GO:0000166	Abcb7
5873	GO:0005515	Abcb7
5874	GO:0042803	Abcb7
5876	GO:0042626	Abcb7
5879	GO:0140481	Abcb7
5886	GO:0003735	Rps14
5893	GO:0045182	Rps14
5899	GO:0003723	Rps14
5912	GO:0048027	Rps14
5914	GO:0070181	Rps14
5923	GO:0030621	Gm25652
5926	GO:0005515	Wdhd1
5928	GO:0003677	Wdhd1
5933	GO:0003723	Wdhd1
5934	GO:0003682	Wdhd1
5937	GO:0070063	Wdhd1
5944	GO:0003674	Card6
5947	GO:0003735	Rpl37
5951	GO:0046872	Rpl37
5952	GO:0003723	Rpl37
5957	GO:0019843	Rpl37
5960	GO:0019838	Rpl37
5965	GO:0097371	Rpl37
5966	GO:1990948	Rpl37
5972	GO:0003674	Snord72
