SYMBOL	PATH
600	Ap2m1	05016
601	Ap3b1	04142
602	Ap3b2	04142
603	Ap3d1	04142
604	Ap3s1	04142
605	Ap3s2	04142
606	Ap4m1	04142
607	Ap4s1	04142
608	Apaf1	04115
609	Apaf1	04210
610	Apaf1	05010
611	Apaf1	05012
612	Apaf1	05014
613	Apaf1	05016
614	Apaf1	05222
616	Apbb1	05010
618	Apc	04310
619	Apc	04810
620	Apc	05200
621	Apc	05210
622	Apc	05213
623	Apc	05217
625	Apex1	03410
626	Atg5	04140
627	Atg5	04622
628	Birc3	04120
629	Birc3	04210
630	Birc3	04510
631	Birc3	04621
632	Birc3	05145
633	Birc3	05200
634	Birc3	05222
635	Birc2	04120
636	Birc2	04210
637	Birc2	04510
638	Birc2	04621
639	Birc2	05145
640	Birc2	05200
641	Birc2	05222
642	Xiap	04120
643	Xiap	04210
644	Xiap	04510
645	Xiap	04621
646	Xiap	05145
647	Xiap	05200
648	Xiap	05222
649	Birc5	05200
650	Birc5	05210
655	Apoa1	03320
656	Apoa1	04975
657	Apoa1	04977
658	Apoa1	05143
659	Apoa2	03320
660	Apoa4	04975
661	Apoa4	04977
666	Apoc3	03320
668	Apoe	05010
671	App	05010
672	Aprt	00230
673	Aprt	01100
674	Aqp1	04964
675	Aqp1	04976
676	Aqp2	04962
677	Aqp3	04962
678	Aqp4	04962
679	Aqp4	04976
680	Aqp5	04970
682	Aqp7	03320
683	Aqp8	04976
684	Aqr	03040
685	Ar	04114
686	Ar	05200
687	Ar	05215
688	Araf	04012
689	Araf	04270
690	Araf	04650
691	Araf	04720
692	Araf	04730
693	Araf	04810
694	Araf	04910
695	Araf	04914
696	Araf	05160
697	Araf	05200
698	Araf	05210
699	Araf	05211
700	Araf	05212
701	Araf	05213
702	Araf	05214
703	Araf	05215
704	Araf	05218
705	Araf	05219
706	Araf	05220
707	Araf	05221
708	Araf	05223
709	Rplp0	03010
711	Areg	04012
717	Arf6	04144
718	Arf6	04666
719	Arg1	00330
720	Arg1	01100
721	Arg1	05146
722	Arg2	00330
723	Arg2	01100
724	Arg2	05146
725	Rhoa	04062
726	Rhoa	04144
727	Rhoa	04270
728	Rhoa	04310
729	Rhoa	04350
730	Rhoa	04360
731	Rhoa	04510
732	Rhoa	04520
733	Rhoa	04530
734	Rhoa	04660
735	Rhoa	04670
736	Rhoa	04722
737	Rhoa	04810
738	Rhoa	04972
739	Rhoa	05100
740	Rhoa	05200
741	Rhoa	05210
747	Rhod	04360
748	Arhgap5	04510
749	Arhgap5	04670
751	Arhgdib	04722
752	Arhgdib	04962
756	Arnt	05200
757	Arnt	05211
758	Arnt2	05200
759	Arnt2	05211
760	Bmal1	04710
761	Arpc1b	04666
762	Arpc1b	04810
763	Arpc1b	05100
771	Arsb	00531
772	Arsb	01100
773	Arsb	04142
774	Arsa	00600
775	Arsa	04142
777	Asah1	00600
778	Asah1	01100
779	Asah1	04142
786	Ass1	00250
787	Ass1	00330
788	Ass1	01100
791	Serpinc1	04610
795	Atf2	04010
797	Atf4	04010
798	Atf4	04141
799	Atf4	04720
800	Atf4	04722
801	Atf4	04912
802	Atf4	05215
803	Atm	04110
804	Atm	04115
805	Atm	04210
810	Neurog3	04950
812	Atp1a1	04260
813	Atp1a1	04960
814	Atp1a1	04964
815	Atp1a1	04970
816	Atp1a1	04971
817	Atp1a1	04972
818	Atp1a1	04973
819	Atp1a1	04974
820	Atp1a1	04976
821	Atp1b1	04260
822	Atp1b1	04960
823	Atp1b1	04964
824	Atp1b1	04970
825	Atp1b1	04971
826	Atp1b1	04972
827	Atp1b1	04973
828	Atp1b1	04974
829	Atp1b1	04976
830	Atp1b2	04260
831	Atp1b2	04960
832	Atp1b2	04964
833	Atp1b2	04970
834	Atp1b2	04971
835	Atp1b2	04972
836	Atp1b2	04973
837	Atp1b2	04974
838	Atp1b2	04976
839	Atp1b3	04260
840	Atp1b3	04960
841	Atp1b3	04964
842	Atp1b3	04970
843	Atp1b3	04971
844	Atp1b3	04972
845	Atp1b3	04973
846	Atp1b3	04974
847	Atp1b3	04976
848	Fxyd2	04260
849	Fxyd2	04960
850	Fxyd2	04964
851	Fxyd2	04970
852	Fxyd2	04972
853	Fxyd2	04973
854	Fxyd2	04974
855	Fxyd2	04976
856	Atp2a1	04020
857	Atp2a1	04972
858	Atp2a1	05010
859	Atp2a2	04020
860	Atp2a2	04260
861	Atp2a2	04972
862	Atp2a2	05010
863	Atp2a2	05410
864	Atp2a2	05412
865	Atp2a2	05414
866	Atp2b2	04020
867	Atp2b2	04970
868	Atp2b2	04972
869	Atp4a	00190
870	Atp4a	04966
871	Atp4a	04971
872	Atp4b	00190
873	Atp4b	04966
874	Atp4b	04971
875	Atp5f1a	00190
876	Atp5f1a	01100
877	Atp5f1a	05010
878	Atp5f1a	05012
879	Atp5f1a	05016
880	Atp5f1b	00190
881	Atp5f1b	01100
882	Atp5f1b	05010
883	Atp5f1b	05012
884	Atp5f1b	05016
885	Atp5f1c	00190
886	Atp5f1c	01100
887	Atp5f1c	05010
888	Atp5f1c	05012
889	Atp5f1c	05016
890	Atp5pb	00190
891	Atp5pb	01100
892	Atp5pb	05010
893	Atp5pb	05012
894	Atp5pb	05016
895	Atp5mc1	00190
896	Atp5mc1	01100
897	Atp5mc1	05010
898	Atp5mc1	05012
899	Atp5mc1	05016
900	Atp5pf	00190
901	Atp5pf	01100
902	Atp5pf	05010
903	Atp5pf	05012
904	Atp5pf	05016
905	Atp5me	00190
906	Atp5me	01100
907	Atp6v1a	00190
908	Atp6v1a	01100
909	Atp6v1a	04145
910	Atp6v1a	04966
911	Atp6v1a	05323
912	Atp6v1b2	00190
913	Atp6v1b2	01100
914	Atp6v1b2	04145
915	Atp6v1b2	04966
916	Atp6v1b2	05323
917	Atp6v0d1	00190
918	Atp6v0d1	01100
919	Atp6v0d1	04142
920	Atp6v0d1	04145
921	Atp6v0d1	04966
922	Atp6v0d1	05323
923	Atp6v1e1	00190
924	Atp6v1e1	01100
925	Atp6v1e1	04145
926	Atp6v1e1	04966
927	Atp6v1e1	05323
928	Atp6v0e	00190
929	Atp6v0e	01100
930	Atp6v0e	04145
931	Atp6v0e	04966
932	Atp6v0e	05323
933	Atp6v0a1	00190
934	Atp6v0a1	01100
935	Atp6v0a1	04142
936	Atp6v0a1	04145
937	Atp6v0a1	04966
938	Atp6v0a1	05323
945	Atp6v0c	00190
946	Atp6v0c	01100
947	Atp6v0c	04142
948	Atp6v0c	04145
949	Atp6v0c	04966
950	Atp6v0c	05323
956	Auh	00280
957	Auh	01100
960	Akr1b7	00040
961	Akr1b7	00051
962	Akr1b7	00052
963	Akr1b7	00561
964	Akr1b7	00620
965	Akr1b7	01100
966	Avp	04962
967	Avpr2	04080
968	Avpr2	04962
970	Axin1	04310
971	Axin1	05200
972	Axin1	05210
973	Axin1	05213
974	Axin1	05217
975	Axin2	04310
976	Axin2	05200
977	Axin2	05210
978	Axin2	05213
979	Axin2	05217
982	B2m	04612
984	Baat	00120
985	Baat	00430
986	Baat	01040
987	Baat	01100
988	Baat	04146
989	Baat	04976
992	Bad	04012
993	Bad	04210
994	Bad	04370
995	Bad	04510
996	Bad	04722
997	Bad	04910
998	Bad	05010
999	Bad	05014
1000	Bad	05145
1001	Bad	05160
1002	Bad	05200
1003	Bad	05210
1004	Bad	05212
1005	Bad	05213
1006	Bad	05215
1007	Bad	05218
1008	Bad	05220
1009	Bad	05221
1010	Bad	05223
1012	Bag1	04141
1013	Bak1	04141
1018	Bax	04115
1019	Bax	04141
1020	Bax	04210
1021	Bax	04722
1022	Bax	05014
1023	Bax	05016
1024	Bax	05020
1025	Bax	05200
1026	Bax	05210
1032	Bcat1	00280
1033	Bcat1	00290
1034	Bcat1	00770
1035	Bcat1	01100
1036	Bcat2	00280
1037	Bcat2	00290
1038	Bcat2	00770
1039	Bcat2	01100
1041	Bckdha	00280
1042	Bckdha	01100
1043	Bckdhb	00280
1044	Bckdhb	01100
1046	Bcl10	04660
1047	Bcl10	04662
1048	Bcl2	04141
1049	Bcl2	04210
1050	Bcl2	04510
1051	Bcl2	04722
1052	Bcl2	05014
1053	Bcl2	05145
1054	Bcl2	05200
1055	Bcl2	05210
1056	Bcl2	05215
1057	Bcl2	05222
1062	Bcl2l1	04210
1063	Bcl2l1	04630
1064	Bcl2l1	05014
1065	Bcl2l1	05145
1066	Bcl2l1	05200
1067	Bcl2l1	05212
1068	Bcl2l1	05220
1069	Bcl2l1	05222
1078	Bdkrb1	04020
1079	Bdkrb1	04080
1080	Bdkrb1	04610
1081	Bdkrb1	04810
1082	Bdkrb2	04020
1083	Bdkrb2	04080
1084	Bdkrb2	04610
1085	Bdkrb2	04810
1086	Bdkrb2	05142
1087	Bdnf	04010
1088	Bdnf	04722
1089	Bdnf	05016
1092	Bet1	04130
1094	Bex3	04722
1096	Glb1	00052
1097	Glb1	00511
1098	Glb1	00531
1099	Glb1	00600
1100	Glb1	00604
1101	Glb1	01100
1102	Glb1	04142
1108	Bhmt	00260
1109	Bhmt	00270
1110	Bhmt	01100
1112	Bid	04115
1113	Bid	04210
1114	Bid	04650
1115	Bid	05010
1116	Bid	05014
1117	Bid	05200
1118	Bid	05416
1123	Fabp7	03320
1126	Blm	03440
1127	Cxcr5	04060
1128	Cxcr5	04062
1133	Bmp2	04060
1134	Bmp2	04340
1135	Bmp2	04350
1136	Bmp2	05200
1137	Bmp2	05217
1138	Bmp4	04340
1139	Bmp4	04350
1140	Bmp4	05200
1141	Bmp4	05217
1142	Bmp5	04340
1143	Bmp5	04350
1144	Bmp6	04340
1145	Bmp6	04350
1146	Bmp7	04060
1147	Bmp7	04340
1148	Bmp7	04350
1149	Bmp8a	04340
1150	Bmp8a	04350
1151	Bmp8b	04340
1152	Bmp8b	04350
1154	Bmpr1a	04060
1155	Bmpr1a	04350
1156	Bmpr1b	04060
1157	Bmpr1b	04350
1158	Bmpr2	04060
1159	Bmpr2	04350
1167	Bst1	00760
1168	Bst1	01100
1169	Bst1	04020
1170	Bst1	04970
1171	Bst1	04972
1172	Bpgm	00010
1173	Bpgm	01100
1174	Brca1	04120
1175	Brca2	03440
1176	Brca2	05200
1177	Brca2	05212
1180	Brs3	04080
1181	Birc6	04120
1186	Btc	04012
1188	Btg1	03018
1189	Btg2	03018
1190	Btg3	03018
1191	Btk	04380
1192	Btk	04662
1193	Btk	04664
1194	Btk	05340
1196	Btrc	04114
1197	Btrc	04120
1198	Btrc	04310
1199	Btrc	04340
1200	Btrc	04710
1201	Bub1	04110
1202	Bub1	04114
1203	Bub1	04914
1204	Bub1b	04110
1205	Bub3	04110
1208	Tspo	04080
1209	Serping1	04610
1210	C1qa	04610
1211	C1qa	05020
1212	C1qa	05142
1213	C1qa	05150
1214	C1qa	05322
1215	C1qb	04610
1216	C1qb	05020
1217	C1qb	05142
1218	C1qb	05150
1219	C1qb	05322
1221	C1qc	04610
1222	C1qc	05020
1223	C1qc	05142
1224	C1qc	05150
1225	C1qc	05322
1226	C2	04610
1227	C2	05150
1228	C2	05322
1229	Ciita	04612
1230	Ciita	05145
1231	Ciita	05340
1232	C3	04145
1233	C3	04610
1234	C3	05140
1235	C3	05142
1236	C3	05150
1237	C3	05322
1238	C3ar1	04080
1239	C3ar1	04610
1240	C3ar1	05150
1241	C4b	04610
1242	C4b	05150
1243	C4b	05322
1244	C4bp	04610
1246	C5ar1	04080
1247	C5ar1	04610
1248	C5ar1	05150
1249	C6	04610
1250	C6	05020
1251	C6	05322
1252	C9	04610
1253	C9	05020
1254	C9	05146
1255	C9	05322
1257	Hyou1	04141
1258	Cab39	04150
1260	Cacna1a	04010
1261	Cacna1a	04020
1262	Cacna1a	04730
1263	Cacna1a	04742
1264	Cacna1a	04930
1265	Cacna1b	04010
1266	Cacna1b	04020
1267	Cacna1b	04742
1268	Cacna1b	04930
1269	Cacna1c	04010
1270	Cacna1c	04020
1271	Cacna1c	04260
1272	Cacna1c	04270
1273	Cacna1c	04720
1274	Cacna1c	04912
1275	Cacna1c	04930
1276	Cacna1c	05010
1277	Cacna1c	05410
1278	Cacna1c	05412
1279	Cacna1c	05414
1280	Cacna1d	04010
1281	Cacna1d	04020
1282	Cacna1d	04260
1283	Cacna1d	04270
1284	Cacna1d	04912
1285	Cacna1d	04930
1286	Cacna1d	04973
1287	Cacna1d	05010
1288	Cacna1d	05410
1289	Cacna1d	05412
1290	Cacna1d	05414
1291	Cacna1e	04010
1292	Cacna1e	04020
1293	Cacna1e	04930
1294	Cacna1g	04010
1295	Cacna1g	04020
1296	Cacna1g	04930
1297	Cacna1s	04010
1298	Cacna1s	04020
1299	Cacna1s	04260
1300	Cacna1s	04270
1301	Cacna1s	04912
1302	Cacna1s	05010
1303	Cacna1s	05410
1304	Cacna1s	05412
1305	Cacna1s	05414
1306	Cacna2d1	04010
1307	Cacna2d1	04260
1308	Cacna2d1	05410
1309	Cacna2d1	05412
1310	Cacna2d1	05414
1311	Cacna2d3	04010
1312	Cacna2d3	04260
1313	Cacna2d3	05410
1314	Cacna2d3	05412
1315	Cacna2d3	05414
1316	Cacnb1	04010
1317	Cacnb1	04260
1318	Cacnb1	05410
1319	Cacnb1	05412
1320	Cacnb1	05414
1321	Cacnb2	04010
1322	Cacnb2	04260
1323	Cacnb2	05410
1324	Cacnb2	05412
1325	Cacnb2	05414
1326	Cacnb3	04010
1327	Cacnb3	04260
1328	Cacnb3	05410
1329	Cacnb3	05412
1330	Cacnb3	05414
1331	Cacnb4	04010
1332	Cacnb4	04260
1333	Cacnb4	05410
1334	Cacnb4	05412
1335	Cacnb4	05414
1336	Cacng1	04010
1337	Cacng1	04260
1338	Cacng1	05410
1339	Cacng1	05412
1340	Cacng1	05414
1341	Cacng2	04010
1342	Cacng2	04260
1343	Cacng2	05410
1344	Cacng2	05412
1345	Cacng2	05414
1346	Cacybp	04310
1347	Pdia4	04141
1354	Calcr	04080
1355	Calcr	04380
1356	Calm1	04020
1357	Calm1	04070
1358	Calm1	04114
1359	Calm1	04270
1360	Calm1	04720
1361	Calm1	04722
1362	Calm1	04740
1363	Calm1	04744
1364	Calm1	04910
1365	Calm1	04912
1366	Calm1	04916
1367	Calm1	04970
1368	Calm1	04971
1369	Calm1	05010
1370	Calm1	05214
1371	Calm2	04020
1372	Calm2	04070
1373	Calm2	04114
1374	Calm2	04270
1375	Calm2	04720
1376	Calm2	04722
1377	Calm2	04740
1378	Calm2	04744
1379	Calm2	04910
1380	Calm2	04912
1381	Calm2	04916
1382	Calm2	04970
1383	Calm2	04971
1384	Calm2	05010
1385	Calm2	05214
1386	Calm3	04020
1387	Calm3	04070
1388	Calm3	04114
1389	Calm3	04270
1390	Calm3	04720
1391	Calm3	04722
1392	Calm3	04740
1393	Calm3	04744
1394	Calm3	04910
1395	Calm3	04912
1396	Calm3	04916
1397	Calm3	04970
1398	Calm3	04971
1399	Calm3	05010
1400	Calm3	05214
1402	Calr	04141
1403	Calr	04145
1404	Calr	04612
1405	Calr	05142
1406	Car8	00910
1408	Camk2a	04012
1409	Camk2a	04020
1410	Camk2a	04114
1411	Camk2a	04310
1412	Camk2a	04720
1413	Camk2a	04722
1414	Camk2a	04740
1415	Camk2a	04912
1416	Camk2a	04916
1417	Camk2a	04971
1418	Camk2a	05214
1419	Camk2b	04012
1420	Camk2b	04020
1421	Camk2b	04114
1422	Camk2b	04310
1423	Camk2b	04720
1424	Camk2b	04722
1425	Camk2b	04740
1426	Camk2b	04912
1427	Camk2b	04916
1428	Camk2b	04971
1429	Camk2b	05214
1430	Camk2g	04012
1431	Camk2g	04020
1432	Camk2g	04114
1433	Camk2g	04310
1434	Camk2g	04720
1435	Camk2g	04722
1436	Camk2g	04740
1437	Camk2g	04912
1438	Camk2g	04916
1439	Camk2g	04971
1440	Camk2g	05214
1441	Camk4	04020
1442	Camk4	04380
1443	Camk4	04720
1444	Camk4	04722
1447	Canx	04141
1448	Canx	04145
1449	Canx	04612
1452	Capn1	04141
1453	Capn1	04210
1454	Capn1	05010
1455	Capn2	04141
1456	Capn2	04210
1457	Capn2	04510
1458	Capn2	05010
1468	Car1	00910
1470	Car2	00910
1471	Car2	04966
1472	Car2	04971
1473	Car2	04972
1474	Car2	04976
1475	Car3	00910
1476	Car4	00910
1477	Car5a	00910
1478	Car6	00910
1479	Car7	00910
1481	Cat	00380
1482	Cat	01100
1483	Cat	04146
1484	Cat	05014
1485	Cask	04530
1486	Casp1	04621
1487	Casp1	04623
1488	Casp1	05014
1490	Casp12	04141
1491	Casp12	04210
1492	Casp12	05010
1493	Casp12	05014
1494	Casp12	05020
1497	Casp3	04010
1498	Casp3	04115
1499	Casp3	04210
1500	Casp3	04650
1501	Casp3	05010
1502	Casp3	05012
1503	Casp3	05014
1504	Casp3	05016
1505	Casp3	05145
1506	Casp3	05146
1507	Casp3	05200
1508	Casp3	05210
1509	Casp3	05416
1510	Casp6	04210
1511	Casp7	04210
1512	Casp7	05010
1513	Casp8	04115
1514	Casp8	04210
1515	Casp8	04620
1516	Casp8	04621
1517	Casp8	04622
1518	Casp8	05010
1519	Casp8	05016
1520	Casp8	05142
