SYMBOL	PATH
424	ADORA2A	04080
425	ADORA2A	04270
426	ADORA2B	04020
427	ADORA2B	04080
428	ADORA2B	04270
430	ADORA3	04080
432	PARP1	03410
433	PARP4	03410
436	ADRA1D	04020
437	ADRA1D	04080
438	ADRA1D	04270
439	ADRA1D	04970
440	ADRA1B	04020
441	ADRA1B	04080
442	ADRA1B	04270
443	ADRA1B	04970
444	ADRA1A	04020
445	ADRA1A	04080
446	ADRA1A	04270
447	ADRA1A	04970
448	ADRA2A	04080
449	ADRA2B	04080
450	ADRA2C	04080
451	ADRB1	04020
452	ADRB1	04080
453	ADRB1	04144
454	ADRB1	04540
455	ADRB1	04970
456	ADRB1	05414
457	ADRB2	04020
458	ADRB2	04080
459	ADRB2	04144
460	ADRB2	04970
461	ADRB3	04020
462	ADRB3	04080
463	ADRB3	04144
464	ADRB3	04970
465	GRK2	04062
466	GRK2	04144
467	GRK3	04062
468	GRK3	04144
469	GRK3	04740
470	ADSL	00230
471	ADSL	00250
472	ADSL	01100
473	ADSS2	00230
474	ADSS2	00250
475	ADSS2	01100
476	AP2A1	04144
477	AP2A1	05016
478	AP2A2	04144
479	AP2A2	05016
480	AP1B1	04142
481	AP2B1	04144
482	AP2B1	05016
483	AP1G1	04142
493	AGA	00511
494	AGA	04142
497	AGL	00500
498	AGL	01100
500	AGRP	04920
501	JAG1	04330
502	AGT	04614
503	AGTR1	04020
504	AGTR1	04080
505	AGTR1	04270
506	AGTR1	04614
507	AGTR2	04080
508	AGTR2	04614
509	APLNR	04080
510	AGXT	00250
511	AGXT	00260
512	AGXT	01100
513	AGXT	04146
515	AHCY	00270
516	AHCY	01100
523	AK1	00230
524	AK1	01100
525	AK2	00230
526	AK2	01100
527	AK4	00230
528	AK4	01100
530	AKT1	04010
531	AKT1	04012
532	AKT1	04062
533	AKT1	04150
534	AKT1	04210
535	AKT1	04370
536	AKT1	04380
537	AKT1	04510
538	AKT1	04530
539	AKT1	04620
540	AKT1	04630
541	AKT1	04660
542	AKT1	04662
543	AKT1	04664
544	AKT1	04666
545	AKT1	04722
546	AKT1	04910
547	AKT1	04914
548	AKT1	04920
549	AKT1	04973
550	AKT1	05142
551	AKT1	05145
552	AKT1	05160
553	AKT1	05200
554	AKT1	05210
555	AKT1	05211
556	AKT1	05212
557	AKT1	05213
558	AKT1	05214
559	AKT1	05215
560	AKT1	05218
561	AKT1	05220
562	AKT1	05221
563	AKT1	05222
564	AKT1	05223
565	AKT2	04010
566	AKT2	04012
567	AKT2	04062
568	AKT2	04150
569	AKT2	04210
570	AKT2	04370
571	AKT2	04380
572	AKT2	04510
573	AKT2	04530
574	AKT2	04620
575	AKT2	04630
576	AKT2	04660
577	AKT2	04662
578	AKT2	04664
579	AKT2	04666
580	AKT2	04722
581	AKT2	04910
582	AKT2	04914
583	AKT2	04920
584	AKT2	04973
585	AKT2	05142
586	AKT2	05145
587	AKT2	05160
588	AKT2	05200
589	AKT2	05210
590	AKT2	05211
591	AKT2	05212
592	AKT2	05213
593	AKT2	05214
594	AKT2	05215
595	AKT2	05218
596	AKT2	05220
597	AKT2	05221
598	AKT2	05222
599	AKT2	05223
600	ALAD	00860
601	ALAD	01100
602	ALAS1	00260
603	ALAS1	00860
604	ALAS1	01100
605	ALAS2	00260
606	ALAS2	00860
607	ALAS2	01100
609	ALCAM	04514
610	ABCD1	02010
611	ABCD1	04146
612	ALDH1A1	00830
613	ALDH1A1	01100
614	ALDH2	00010
615	ALDH2	00040
616	ALDH2	00053
617	ALDH2	00071
618	ALDH2	00280
619	ALDH2	00310
620	ALDH2	00330
621	ALDH2	00340
622	ALDH2	00380
623	ALDH2	00410
624	ALDH2	00561
625	ALDH2	00620
626	ALDH2	00640
627	ALDH2	01100
628	ALDH3A1	00010
629	ALDH3A1	00340
630	ALDH3A1	00350
631	ALDH3A1	00360
632	ALDH3A1	00980
633	ALDH3A1	00982
634	ALDH3A1	01100
635	ALDH1B1	00010
636	ALDH1B1	00040
637	ALDH1B1	00053
638	ALDH1B1	00071
639	ALDH1B1	00280
640	ALDH1B1	00310
641	ALDH1B1	00330
642	ALDH1B1	00340
643	ALDH1B1	00380
644	ALDH1B1	00410
645	ALDH1B1	00561
646	ALDH1B1	00620
647	ALDH1B1	00640
648	ALDH1B1	01100
649	ALDH1A3	00010
650	ALDH1A3	00340
651	ALDH1A3	00350
652	ALDH1A3	00360
653	ALDH1A3	00980
654	ALDH1A3	00982
655	ALDH1A3	01100
656	ALDH3B1	00010
657	ALDH3B1	00340
658	ALDH3B1	00350
659	ALDH3B1	00360
660	ALDH3B1	00980
661	ALDH3B1	00982
662	ALDH3B1	01100
663	ALDH3B2	00010
664	ALDH3B2	00340
665	ALDH3B2	00350
666	ALDH3B2	00360
667	ALDH3B2	00980
668	ALDH3B2	00982
669	ALDH3B2	01100
670	ALDH9A1	00010
671	ALDH9A1	00053
672	ALDH9A1	00071
673	ALDH9A1	00280
674	ALDH9A1	00310
675	ALDH9A1	00330
676	ALDH9A1	00340
677	ALDH9A1	00380
678	ALDH9A1	00410
679	ALDH9A1	00561
680	ALDH9A1	00620
681	ALDH9A1	00640
682	ALDH9A1	01100
683	ALDH3A2	00010
684	ALDH3A2	00040
685	ALDH3A2	00053
686	ALDH3A2	00071
687	ALDH3A2	00280
688	ALDH3A2	00310
689	ALDH3A2	00330
690	ALDH3A2	00340
691	ALDH3A2	00380
692	ALDH3A2	00410
693	ALDH3A2	00561
694	ALDH3A2	00620
695	ALDH3A2	00640
696	ALDH3A2	01100
697	ABCD2	02010
698	ABCD2	04146
699	ALDOA	00010
700	ALDOA	00030
701	ALDOA	00051
702	ALDOA	01100
704	ALDOB	00010
705	ALDOB	00030
706	ALDOB	00051
707	ALDOB	01100
708	ALDOC	00010
709	ALDOC	00030
710	ALDOC	00051
711	ALDOC	01100
712	AKR1B1	00040
713	AKR1B1	00051
714	AKR1B1	00052
715	AKR1B1	00561
716	AKR1B1	00620
717	AKR1B1	01100
720	ALOX12	00590
721	ALOX12	01100
722	ALOX5	00590
723	ALOX5	01100
724	ALOX5	05145
726	ALOX12B	00590
727	ALOX12B	01100
730	ALOX15	00590
731	ALOX15	00591
732	ALOX15	01100
733	ALOX15B	00590
734	ALOX15B	01100
735	ALPI	00790
736	ALPI	01100
737	ALPL	00790
738	ALPL	01100
739	ALPP	00790
740	ALPP	01100
741	ALPG	00790
742	ALPG	01100
748	AMD1	00270
749	AMD1	00330
750	AMD1	01100
754	AMFR	04141
755	AMH	04060
756	AMH	04350
757	AMHR2	04060
758	AMHR2	04350
759	AMPD1	00230
760	AMPD1	01100
761	AMPD2	00230
762	AMPD2	01100
763	AMPD3	00230
764	AMPD3	01100
765	AMPH	04666
767	AMT	00260
768	AMT	00670
769	AMT	00910
770	AMT	01100
771	AMY1A	00500
772	AMY1A	01100
773	AMY1A	04970
774	AMY1A	04973
775	AMY1B	00500
776	AMY1B	01100
777	AMY1B	04970
778	AMY1B	04973
779	AMY1C	00500
780	AMY1C	01100
781	AMY1C	04970
782	AMY1C	04973
783	AMY2A	00500
784	AMY2A	01100
785	AMY2A	04972
786	AMY2A	04973
787	AMY2B	00500
788	AMY2B	01100
789	AMY2B	04972
790	AMY2B	04973
794	ANGPT1	05323
800	ANPEP	00480
801	ANPEP	01100
802	ANPEP	04614
803	ANPEP	04640
804	SLC25A4	04020
805	SLC25A4	05012
806	SLC25A4	05016
807	SLC25A5	04020
808	SLC25A5	05012
809	SLC25A5	05016
810	SLC25A6	04020
811	SLC25A6	05012
812	SLC25A6	05016
826	AOC2	00260
827	AOC2	00350
828	AOC2	00360
829	AOC2	00410
830	AOC2	01100
831	AOX1	00280
832	AOX1	00350
833	AOX1	00380
834	AOX1	00750
835	AOX1	00760
836	AOX1	00982
837	AOX1	01100
838	APAF1	04115
839	APAF1	04210
840	APAF1	05010
841	APAF1	05012
842	APAF1	05014
843	APAF1	05016
844	APAF1	05222
845	NUDT2	00230
846	NUDT2	00240
850	APBB1	05010
852	APC	04310
853	APC	04810
854	APC	05200
855	APC	05210
856	APC	05213
857	APC	05217
859	AIRE	04120
860	AIRE	05340
862	APEX1	03410
863	BIRC2	04120
864	BIRC2	04210
865	BIRC2	04510
866	BIRC2	04621
867	BIRC2	05145
868	BIRC2	05200
869	BIRC2	05222
870	BIRC3	04120
871	BIRC3	04210
872	BIRC3	04510
873	BIRC3	04621
874	BIRC3	05145
875	BIRC3	05200
876	BIRC3	05222
877	XIAP	04120
878	XIAP	04210
879	XIAP	04510
880	XIAP	04621
881	XIAP	05145
882	XIAP	05200
883	XIAP	05222
884	BIRC5	05200
885	BIRC5	05210
888	APOA1	03320
889	APOA1	04975
890	APOA1	04977
891	APOA1	05143
892	APOA2	03320
893	APOA4	04975
894	APOA4	04977
895	APOB	04975
896	APOB	04977
900	AQP8	04976
902	APOC3	03320
905	APOE	05010
907	APP	05010
908	APRT	00230
909	APRT	01100
910	KLK3	05200
911	KLK3	05215
912	FAS	04010
913	FAS	04060
914	FAS	04115
915	FAS	04210
916	FAS	04650
917	FAS	04940
918	FAS	05010
919	FAS	05142
920	FAS	05143
921	FAS	05200
922	FAS	05320
923	FAS	05330
924	FAS	05332
925	FASLG	04010
926	FASLG	04060
927	FASLG	04210
928	FASLG	04650
929	FASLG	04722
930	FASLG	04940
931	FASLG	05142
932	FASLG	05143
933	FASLG	05200
934	FASLG	05320
935	FASLG	05330
936	FASLG	05332
938	AQP1	04964
939	AQP1	04976
940	AQP2	04962
941	AQP3	04962
942	AQP4	04962
943	AQP4	04976
944	AQP5	04970
946	AQP7	03320
947	AQP9	04976
948	AR	04114
949	AR	05200
950	AR	05215
951	ABCC6	02010
952	ARAF	04012
953	ARAF	04270
954	ARAF	04650
955	ARAF	04720
956	ARAF	04730
957	ARAF	04810
958	ARAF	04910
959	ARAF	04914
960	ARAF	05160
961	ARAF	05200
962	ARAF	05210
963	ARAF	05211
964	ARAF	05212
965	ARAF	05213
966	ARAF	05214
967	ARAF	05215
968	ARAF	05218
969	ARAF	05219
970	ARAF	05220
971	ARAF	05221
972	ARAF	05223
975	AREG	04012
976	ARF1	05110
982	ARF6	04144
983	ARF6	04666
984	ARG1	00330
985	ARG1	01100
986	ARG1	05146
987	ARG2	00330
988	ARG2	01100
989	ARG2	05146
990	RHOA	04062
991	RHOA	04144
992	RHOA	04270
993	RHOA	04310
994	RHOA	04350
995	RHOA	04360
996	RHOA	04510
997	RHOA	04520
998	RHOA	04530
999	RHOA	04660
1000	RHOA	04670
1001	RHOA	04722
1002	RHOA	04810
1003	RHOA	04972
1004	RHOA	05100
1005	RHOA	05130
1006	RHOA	05200
1007	RHOA	05210
1011	RHOG	05100
1012	RHOG	05131
1015	ARHGAP5	04510
1016	ARHGAP5	04670
1018	ARHGDIA	04722
1019	ARHGDIA	04962
1020	ARHGDIB	04722
1021	ARHGDIB	04962
1023	RHOH	04670
1028	ARNT	05200
1029	ARNT	05211
1030	BMAL1	04710
1032	ARRB1	04010
1033	ARRB1	04062
1034	ARRB1	04144
1035	ARRB1	04744
1036	ARRB2	04010
1037	ARRB2	04062
1038	ARRB2	04144
1039	ARRB2	04740
1040	ARRB2	04744
1041	ARSA	00600
1042	ARSA	04142
1043	ARSB	00531
1044	ARSB	01100
1045	ARSB	04142
1046	STS	00140
1058	ASAH1	00600
1059	ASAH1	01100
1060	ASAH1	04142
1066	ASIP	04916
1067	ASL	00250
1068	ASL	00330
1069	ASL	01100
1071	ASMT	00380
1072	ASMT	01100
1074	ASNS	00250
1075	ASNS	00910
1076	ASNS	01100
1078	ASPA	00250
1079	ASPA	00340
1081	ASS1	00250
1082	ASS1	00330
1083	ASS1	01100
1093	SERPINC1	04610
1098	ATF4	04010
1099	ATF4	04141
1100	ATF4	04720
1101	ATF4	04722
1102	ATF4	04912
1103	ATF4	05215
1106	ATIC	00230
1107	ATIC	00670
1108	ATIC	01100
1109	ATM	04110
1110	ATM	04115
1111	ATM	04210
1115	ATP1A1	04260
1116	ATP1A1	04960
1117	ATP1A1	04964
1118	ATP1A1	04970
1119	ATP1A1	04971
1120	ATP1A1	04972
1121	ATP1A1	04973
1122	ATP1A1	04974
1123	ATP1A1	04976
1124	ATP1A2	04260
1125	ATP1A2	04960
1126	ATP1A2	04964
1127	ATP1A2	04970
1128	ATP1A2	04971
1129	ATP1A2	04972
1130	ATP1A2	04973
1131	ATP1A2	04974
1132	ATP1A2	04976
1133	ATP1A3	04260
1134	ATP1A3	04960
1135	ATP1A3	04964
1136	ATP1A3	04970
1137	ATP1A3	04971
1138	ATP1A3	04972
1139	ATP1A3	04973
1140	ATP1A3	04974
1141	ATP1A3	04976
1142	ATP12A	00190
1143	ATP1A4	04260
1144	ATP1A4	04960
1145	ATP1A4	04964
1146	ATP1A4	04970
1147	ATP1A4	04971
1148	ATP1A4	04972
1149	ATP1A4	04973
1150	ATP1A4	04974
1151	ATP1A4	04976
1152	ATP1B1	04260
1153	ATP1B1	04960
1154	ATP1B1	04964
1155	ATP1B1	04970
1156	ATP1B1	04971
1157	ATP1B1	04972
1158	ATP1B1	04973
1159	ATP1B1	04974
1160	ATP1B1	04976
1161	ATP1B2	04260
1162	ATP1B2	04960
1163	ATP1B2	04964
1164	ATP1B2	04970
1165	ATP1B2	04971
1166	ATP1B2	04972
1167	ATP1B2	04973
1168	ATP1B2	04974
1169	ATP1B2	04976
1170	ATP1B3	04260
1171	ATP1B3	04960
1172	ATP1B3	04964
1173	ATP1B3	04970
1174	ATP1B3	04971
1175	ATP1B3	04972
1176	ATP1B3	04973
1177	ATP1B3	04974
1178	ATP1B3	04976
1181	FXYD2	04260
1182	FXYD2	04960
1183	FXYD2	04964
1184	FXYD2	04970
1185	FXYD2	04972
1186	FXYD2	04973
1187	FXYD2	04974
1188	FXYD2	04976
1189	ATP2A1	04020
1190	ATP2A1	04972
1191	ATP2A1	05010
1192	ATP2A2	04020
1193	ATP2A2	04260
1194	ATP2A2	04972
1195	ATP2A2	05010
1196	ATP2A2	05410
1197	ATP2A2	05412
1198	ATP2A2	05414
1199	ATP2A3	04020
1200	ATP2A3	04972
1201	ATP2A3	05010
1202	ATP2B1	04020
1203	ATP2B1	04970
1204	ATP2B1	04972
1205	ATP2B2	04020
1206	ATP2B2	04970
1207	ATP2B2	04972
1208	ATP2B3	04020
1209	ATP2B3	04970
1210	ATP2B3	04972
1211	ATP2B4	04020
1212	ATP2B4	04970
1213	ATP2B4	04972
1214	ATP4A	00190
1215	ATP4A	04966
1216	ATP4A	04971
1217	ATP4B	00190
1218	ATP4B	04966
1219	ATP4B	04971
1220	ATP5F1A	00190
1221	ATP5F1A	01100
1222	ATP5F1A	05010
1223	ATP5F1A	05012
1224	ATP5F1A	05016
1225	ALDH7A1	00010
1226	ALDH7A1	00053
1227	ALDH7A1	00071
1228	ALDH7A1	00260
1229	ALDH7A1	00280
1230	ALDH7A1	00300
1231	ALDH7A1	00310
1232	ALDH7A1	00330
1233	ALDH7A1	00340
1234	ALDH7A1	00380
1235	ALDH7A1	00410
1236	ALDH7A1	00561
1237	ALDH7A1	00620
1238	ALDH7A1	00640
1239	ALDH7A1	01100
1241	ATP5F1B	00190
1242	ATP5F1B	01100
1243	ATP5F1B	05010
1244	ATP5F1B	05012
1245	ATP5F1B	05016
1247	ATP5F1C	00190
1248	ATP5F1C	01100
1249	ATP5F1C	05010
1250	ATP5F1C	05012
1251	ATP5F1C	05016
1252	ATP5F1D	00190
1253	ATP5F1D	01100
1254	ATP5F1D	05010
1255	ATP5F1D	05012
1256	ATP5F1D	05016
1257	ATP5F1E	00190
1258	ATP5F1E	01100
1259	ATP5F1E	05010
1260	ATP5F1E	05012
1261	ATP5F1E	05016
1262	ATP5PB	00190
1263	ATP5PB	01100
1264	ATP5PB	05010
1265	ATP5PB	05012
1266	ATP5PB	05016
1267	ATP5MC1	00190
1268	ATP5MC1	01100
1269	ATP5MC1	05010
1270	ATP5MC1	05012
1271	ATP5MC1	05016
1272	ATP5MC2	00190
1273	ATP5MC2	01100
1274	ATP5MC2	05010
1275	ATP5MC2	05012
1276	ATP5MC2	05016
1277	ATP5MC3	00190
1278	ATP5MC3	01100
1279	ATP5MC3	05010
1280	ATP5MC3	05012
1281	ATP5MC3	05016
1283	ATP5ME	00190
1284	ATP5ME	01100
1285	ATP5PF	00190
1286	ATP5PF	01100
1287	ATP5PF	05010
1288	ATP5PF	05012
1289	ATP5PF	05016
1290	ATP6V1A	00190
1291	ATP6V1A	01100
1292	ATP6V1A	04145
1293	ATP6V1A	04966
1294	ATP6V1A	05110
1295	ATP6V1A	05120
1296	ATP6V1A	05323
1297	ATP6V1B1	00190
1298	ATP6V1B1	01100
1299	ATP6V1B1	04145
1300	ATP6V1B1	04966
1301	ATP6V1B1	05110
1302	ATP6V1B1	05120
1303	ATP6V1B1	05323
1304	ATP6V1B2	00190
1305	ATP6V1B2	01100
1306	ATP6V1B2	04145
1307	ATP6V1B2	04966
1308	ATP6V1B2	05110
1309	ATP6V1B2	05120
1310	ATP6V1B2	05323
1311	ATP6V0C	00190
1312	ATP6V0C	01100
1313	ATP6V0C	04142
1314	ATP6V0C	04145
1315	ATP6V0C	04966
1316	ATP6V0C	05110
1317	ATP6V0C	05120
1318	ATP6V0C	05323
1319	ATP6V1C1	00190
1320	ATP6V1C1	01100
1321	ATP6V1C1	04145
1322	ATP6V1C1	04966
1323	ATP6V1C1	05110
1324	ATP6V1C1	05120
1325	ATP6V1C1	05323
1326	ATP6V1E1	00190
1327	ATP6V1E1	01100
1328	ATP6V1E1	04145
1329	ATP6V1E1	04966
1330	ATP6V1E1	05110
1331	ATP6V1E1	05120
1332	ATP6V1E1	05323
1333	ATP6V0B	00190
1334	ATP6V0B	01100
1335	ATP6V0B	04142
1336	ATP6V0B	04145
1337	ATP6V0B	05110
1338	ATP6V0B	05120
1339	ATP6V0B	05323
1340	ATP6V1G2	00190
1341	ATP6V1G2	01100
1342	ATP6V1G2	04145
1343	ATP6V1G2	04966
1344	ATP6V1G2	05110
1345	ATP6V1G2	05120
1346	ATP6V1G2	05323
1347	ATP6V0A1	00190
1348	ATP6V0A1	01100
1349	ATP6V0A1	04142
1350	ATP6V0A1	04145
1351	ATP6V0A1	04966
1352	ATP6V0A1	05110
1353	ATP6V0A1	05120
1354	ATP6V0A1	05323
1355	ATP6AP1	00190
1356	ATP6AP1	01100
1357	ATP6AP1	04142
1358	ATP6AP1	04145
1359	ATP6AP1	05110
1360	ATP6AP1	05120
1361	ATP6AP1	05323
1363	ATP5PO	00190
1364	ATP5PO	01100
1365	ATP5PO	05010
1366	ATP5PO	05012
1367	ATP5PO	05016
1373	ATR	04110
1374	ATR	04115
1377	AUH	00280
1378	AUH	01100
1380	AVP	04962
1381	AVPR1A	04020
1382	AVPR1A	04080
1383	AVPR1A	04270
1384	AVPR1B	04020
1385	AVPR1B	04080
1386	AVPR1B	04270
1387	AVPR2	04080
1388	AVPR2	04962
1393	B2M	04612
1395	BAAT	00120
1396	BAAT	00430
1397	BAAT	01040
1398	BAAT	01100
1399	BAAT	04146
1400	BAAT	04976
1402	BAD	04012
1403	BAD	04210
1404	BAD	04370
1405	BAD	04510
1406	BAD	04722
1407	BAD	04910
1408	BAD	05010
1409	BAD	05014
1410	BAD	05145
1411	BAD	05160
1412	BAD	05200
1413	BAD	05210
1414	BAD	05212
1415	BAD	05213
1416	BAD	05215
1417	BAD	05218
1418	BAD	05220
1419	BAD	05221
1420	BAD	05223
1421	BAG1	04141
1423	ADGRB1	04115
1426	BAK1	04141
1429	BAX	04115
1430	BAX	04141
1431	BAX	04210
1432	BAX	04722
1433	BAX	05014
1434	BAX	05016
1435	BAX	05020
