SYMBOL	PATH
302	nras	04540
303	nras	04650
304	nras	04810
305	nras	04910
306	nras	04912
307	nras	04916
308	cyp26a1	00830
310	th	00350
311	th	01100
313	psmb5	03050
314	psmb6	03050
315	cyp19a1a	00140
316	cyp19a1a	01100
318	cryaba	04141
332	fzd7b	04310
333	fzd7b	04916
344	csnk2b	03008
345	csnk2b	04310
346	csnk2b	04520
347	csnk2b	04530
348	mylpfa	04510
349	mylpfa	04530
350	mylpfa	04810
351	dnmt1	00270
352	dnmt1	01100
353	srfa	04010
354	smn1	03013
358	prim1	00230
359	prim1	00240
360	prim1	01100
361	prim1	03030
363	ednrba	04020
364	ednrba	04080
365	ednrba	04916
366	ctslb	04142
367	ctslb	04145
370	ncam1a	04514
372	cdc27	04110
373	cdc27	04114
374	cdc27	04120
375	cdc27	04914
381	acvr2ba	04060
382	acvr2ba	04350
384	exorh	04744
388	rxrga	03320
389	rxrga	04920
392	max	04010
393	atp1b3a	04260
400	wif1	04310
411	csnk2a2a	03008
412	csnk2a2a	04310
413	csnk2a2a	04520
414	csnk2a2a	04530
416	c3a.2	04145
417	id1	04350
418	ldha	00010
419	ldha	00270
420	ldha	00620
421	ldha	00640
422	ldha	01100
423	ldhba	00010
424	ldhba	00270
425	ldhba	00620
426	ldhba	00640
427	ldhba	01100
432	csnk2a1	03008
433	csnk2a1	04310
434	csnk2a1	04520
435	csnk2a1	04530
438	dbh	00350
439	dbh	01100
442	oprd1a	04080
443	tcf7l2	04310
444	tcf7l2	04520
445	tcf7l2	04916
447	ret	04144
449	eef1a1l1	03013
454	tcf7l1a	04310
455	tcf7l1a	04520
456	tcf7l1a	04916
462	rxrba	03320
463	rxrba	04920
469	fgf8a	04010
470	fgf8a	04810
475	sox17	04310
476	ntrk1	04010
477	ntrk1	04144
478	ntrk1	04210
481	fgf3	04010
482	fgf3	04810
483	sod1	04146
484	pla2g4aa	00564
485	pla2g4aa	00565
486	pla2g4aa	00590
487	pla2g4aa	00591
488	pla2g4aa	00592
489	pla2g4aa	01100
490	pla2g4aa	04010
491	pla2g4aa	04270
492	pla2g4aa	04370
493	pla2g4aa	04912
498	fgf6a	04010
499	fgf6a	04810
506	ran	03008
507	ran	03013
508	hsp90ab1	04141
509	hsp90ab1	04621
510	hsp90ab1	04914
512	mef2ca	04010
521	bmp7a	04340
522	bmp7a	04350
526	tp53	04010
527	tp53	04110
528	tp53	04115
529	tp53	04210
530	tp53	04310
531	hsp90aa1.1	04141
532	hsp90aa1.1	04621
533	hsp90aa1.1	04914
534	myl7	04510
535	myl7	04530
536	myl7	04810
548	thrb	04080
550	bmp4	04340
551	bmp4	04350
553	acvr1l	04060
554	acvr1l	04350
555	myh7	04530
556	urod	00860
557	urod	01100
561	ube2ib	03013
562	ube2ib	04120
566	smad1	04350
567	pth1r	04080
570	bmp2b	04340
571	bmp2b	04350
572	l1cama	04514
575	mdm2	04110
576	mdm2	04115
577	mdm2	04120
578	mdm2	04144
579	smad2	04110
580	smad2	04144
581	smad2	04310
582	smad2	04350
583	smad2	04520
584	smad5	04350
585	gdf7	04350
586	acat2	00071
587	acat2	00072
588	acat2	00280
589	acat2	00310
590	acat2	00380
591	acat2	00620
592	acat2	00630
593	acat2	00640
594	acat2	00650
595	acat2	00900
596	acat2	01100
600	psme2	03050
601	psme1	03050
602	psme3	03050
603	pth2ra	04080
604	pth3r	04080
606	gsk3ba	04012
607	gsk3ba	04110
608	gsk3ba	04310
609	gsk3ba	04340
610	gsk3ba	04510
611	gsk3ba	04910
612	gsk3ba	04916
617	dnmt3bb.2	00270
618	dnmt3bb.2	01100
623	psmb9a	03050
624	psmb8a	03050
625	mtnr1aa	04080
626	mtnr1bb	04080
628	thraa	04080
629	hsp70.3	03040
630	hsp70.3	04010
631	hsp70.3	04141
632	hsp70.3	04144
633	ppm1ba	04010
635	glra1	04080
637	pcna	03030
638	pcna	03410
639	pcna	03420
640	pcna	03430
641	pcna	04110
644	mapk12a	04010
645	mapk12a	04370
646	mapk12a	04620
647	mapk12a	04621
648	mapk12a	04622
649	mapk12a	04912
650	mapk12a	04914
651	vegfaa	04150
652	vegfaa	04510
654	aanat2	00380
655	aanat2	01100
667	clns1a	03013
669	lef1	04310
670	lef1	04520
671	lef1	04916
672	cpeb1b	04114
673	cpeb1b	04320
674	cpeb1b	04914
676	ppm1aa	04010
677	fgfr1a	04010
678	fgfr1a	04520
679	fgfr1a	04810
681	fabp2	03320
684	snap25b	04130
685	snap25a	04130
686	npy8br	04080
687	npy8ar	04080
689	raf1a	04010
690	raf1a	04012
691	raf1a	04270
692	raf1a	04370
693	raf1a	04510
694	raf1a	04540
695	raf1a	04650
696	raf1a	04810
697	raf1a	04910
698	raf1a	04912
699	raf1a	04914
700	raf1a	04916
701	npy4r	04080
702	notch1a	04320
703	notch1a	04330
710	chrna1	04080
711	cntn2	04514
716	rrm2	00230
717	rrm2	00240
718	rrm2	00480
719	rrm2	01100
720	rrm2	04115
726	tgfbr2b	04010
727	tgfbr2b	04060
728	tgfbr2b	04144
729	tgfbr2b	04350
730	tgfbr2b	04520
731	rrm1	00230
732	rrm1	00240
733	rrm1	00480
734	rrm1	01100
735	ctnna1	04520
736	ctnna1	04530
737	bmpr1ba	04060
738	bmpr1ba	04350
745	ppardb	03320
746	ppardb	04310
752	mhc2dab	04145
753	mhc2dab	04514
754	mhc2dab	04672
755	mhc2dcb	04145
756	mhc2dcb	04514
757	mhc2dcb	04672
758	mhc2deb	04145
759	mhc2deb	04514
760	mhc2deb	04672
763	stat3	04630
764	stat3	04920
765	stat1a	04620
766	stat1a	04630
773	mhc2a	04145
774	mhc2a	04514
775	mhc2a	04672
779	pycard	04621
780	pycard	04623
781	smx5	03018
782	smx5	03040
783	cdc25b	04010
784	cdc25b	04110
785	cdc25b	04914
789	axin1	04310
790	caspa	04621
791	caspa	04623
792	actb1	04145
793	actb1	04510
794	actb1	04520
795	actb1	04530
796	actb1	04810
797	actb2	04145
798	actb2	04510
799	actb2	04520
800	actb2	04530
801	actb2	04810
846	hccsb	00860
848	casp8	04115
849	casp8	04210
850	casp8	04620
851	casp8	04621
852	casp8	04622
853	fzd9b	04310
854	fzd9b	04916
856	ccnb1	04110
857	ccnb1	04114
858	ccnb1	04115
859	ccnb1	04914
860	psen2	04330
867	actn3a	04510
868	actn3a	04520
869	actn3a	04530
870	actn3a	04810
871	stx1b	04130
895	notch2	04320
896	notch2	04330
897	notch3	04320
898	notch3	04330
899	pcxb	00020
900	pcxb	00620
901	pcxb	01100
904	tnnt2a	04260
905	fzd8b	04310
906	fzd8b	04916
907	fzd8a	04310
908	fzd8a	04916
909	dct	00350
910	dct	01100
911	dct	04916
912	fgd	04810
914	zic2a	04340
916	axin2	04310
917	baxa	04115
918	baxa	04141
919	baxa	04210
920	tnnc2.2	04020
926	smad3a	04110
927	smad3a	04144
928	smad3a	04310
929	smad3a	04350
930	smad3a	04520
935	bmal1a	04710
937	badb	04012
938	badb	04210
939	badb	04370
940	badb	04510
941	badb	04910
942	rplp0	03010
946	per3	04710
947	fth1a	00860
956	ctnnbip1	04310
957	bdnf	04010
958	adar	04623
959	nme6	00230
960	nme6	00240
961	nme6	01100
968	fabp7a	03320
969	fgfr3	04010
970	fgfr3	04144
971	fgfr3	04810
972	tradd	04210
973	tradd	04622
974	tradd	04920
975	apaf1	04115
976	apaf1	04210
978	ngfb	04010
979	ngfb	04210
985	gart	00230
986	gart	00670
987	gart	01100
988	myhz1.1	04530
990	bmpr1aa	04060
991	bmpr1aa	04350
993	p2rx3a	04020
994	p2rx3a	04080
998	cxcl14	04060
1002	fech	00860
1003	fech	01100
1007	wnt3a	04310
1008	wnt3a	04340
1009	wnt3a	04916
1011	cldn7b	04514
1012	cldn7b	04530
1017	cyp19a1b	00140
1018	cyp19a1b	01100
1027	nos1	00330
1028	nos1	01100
1029	nos1	04020
1030	nos1	04145
1038	gch2	00790
1039	gch2	01100
1042	atp1b1a	04260
1043	atp1b2a	04260
1046	atp1b3b	04260
1047	atp1b1b	04260
1048	csf1ra	04060
1049	csf1ra	04144
1053	psmb7	03050
1054	psmb12	03050
1055	psmb13a	03050
1056	psmb9b	03050
1060	alas2	00260
1061	alas2	00860
1062	alas2	01100
1063	alas1	00260
1064	alas1	00860
1065	alas1	01100
1066	atp1a2a	04260
1067	atp1a3a	04260
1068	atp1a3b	04260
1069	atp1a1a.1	04260
1073	atp1a1b	04260
1074	s1pr1	04080
1079	dcn	04350
1085	hsd17b8	00140
1086	hsd17b8	01100
1088	mhc1uea	04144
1089	mhc1uea	04145
1090	mhc1uea	04514
1099	oprm1	04080
1102	prss1	04080
1103	ctsd	04142
1104	rpa2	03030
1105	rpa2	03420
1106	rpa2	03430
1107	rpa2	03440
1110	ctbp1	04310
1111	ctbp1	04330
1112	ctbp2a	04310
1113	ctbp2a	04330
1119	mapk8b	04010
1120	mapk8b	04012
1121	mapk8b	04141
1122	mapk8b	04310
1123	mapk8b	04510
1124	mapk8b	04620
1125	mapk8b	04621
1126	mapk8b	04622
1127	mapk8b	04910
1128	mapk8b	04912
1129	mapk8b	04914
1130	mapk8b	04920
1131	mapk14a	04010
1132	mapk14a	04370
1133	mapk14a	04620
1134	mapk14a	04621
1135	mapk14a	04622
1136	mapk14a	04912
1137	mapk14a	04914
1139	map2k6	04010
1140	map2k6	04620
1141	map2k6	04912
1142	cpeb1a	04114
1143	cpeb1a	04320
1144	cpeb1a	04914
1151	eif4ea	03013
1152	eif4ea	04150
1153	eif4ea	04910
1154	gstp1.2	00480
1155	gstp1.2	00980
1156	gstp1.2	00982
1173	cyp11a1.1	00140
1174	cyp11a1.1	01100
1179	sms	00270
1180	sms	00330
1181	sms	00410
1182	sms	00480
1183	sms	01100
1193	papss2b	00230
1194	papss2b	00450
1195	papss2b	00920
1196	papss2b	01100
1201	siah1	04115
1202	siah1	04120
1203	siah1	04310
1204	pard6gb	04144
1205	pard6gb	04530
1212	dvl3a	04310
1213	dvl3a	04330
1214	dvl3a	04916
1215	cdk1	04110
1216	cdk1	04114
1217	cdk1	04115
1218	cdk1	04540
1219	cdk1	04914
1222	tyms	00240
1223	tyms	00670
1224	tyms	01100
1225	atp5mc3b	00190
1226	atp5mc3b	01100
1227	cldna	04514
1228	cldna	04530
1229	cldnb	04514
1230	cldnb	04530
1231	cldn3d	04514
1232	cldn3d	04530
1233	cldnd	04514
1234	cldnd	04530
1235	cldne	04514
1236	cldne	04530
1237	cldnf	04514
1238	cldnf	04530
1239	cldng	04514
1240	cldng	04530
1241	cldn3c	04514
1242	cldn3c	04530
1243	cldnj	04514
1244	cldnj	04530
1245	cldn1	04514
1246	cldn1	04530
1247	cldn15la	04514
1248	cldn15la	04530
1249	cldn11b	04514
1250	cldn11b	04530
1257	dhfr	00670
1258	dhfr	00790
1259	dhfr	01100
1263	vipr2	04080
1265	glra4a	04080
1266	ssr2	04141
1270	cry2	04710
1279	psma6l	03050
1281	bco1	00830
1282	bco1	01100
1285	cp	00860
1291	bcl2l1	04210
1292	bcl2l1	04630
1304	mpz	04514
1307	rps9	03010
1310	cdh1	04514
1311	cdh1	04520
1313	odc1	00330
1314	odc1	00480
1315	odc1	01100
1316	vars1	00290
1317	vars1	00970
1321	btg1	03018
1322	igf1	04114
1323	igf1	04115
1324	igf1	04150
1325	igf1	04510
1326	igf1	04914
1328	dusp5	04010
1329	spry4	04630
1333	ncam2	04514
1334	ncam1b	04514
1335	etv6	04320
1336	ube2ia	03013
1337	ube2ia	04120
1339	cxcr4b	04060
1340	cxcr4b	04144
1341	cxcr4b	04672
1346	arpc4	04810
1347	atp1b2b	04260
1352	sec22ba	04130
1353	sec22ba	04145
1357	ache	00564
1358	ednraa	04020
1359	ednraa	04080
1360	ednraa	04270
1361	pklr	00010
1362	pklr	00230
1363	pklr	00620
1364	pklr	01100
1365	mitfb	04916
1367	adh5	00010
1368	adh5	00071
1369	adh5	00350
1370	adh5	00830
1371	adh5	00980
1372	adh5	00982
1373	adh5	01100
1374	aldh1a2	00830
1375	aldh1a2	01100
1377	ugdh	00040
1378	ugdh	00053
1379	ugdh	00500
1380	ugdh	00520
1381	ugdh	01100
1388	prkci	04144
1389	prkci	04530
1390	prkci	04910
1393	sfrp5	04310
1395	ywhag1	04110
1396	ywhag1	04114
1398	jag1a	04330
1399	jag2b	04330
1400	jag1b	04330
1401	gucy2f	00230
1402	gucy2f	04744
1403	gc2	00230
1404	gc2	04744
1407	gnat1	04744
1408	gnat2	04744
1409	guca1a	04744
1410	guca1b	04744
1411	mt-rnr1	03008
1412	mt-rnr1	03010
1413	mt-rnr2	03008
1414	mt-rnr2	03010
1415	trnV	00970
1416	trnK	00970
1417	trnA	00970
1418	trnG	00970
1419	trnP	00970
1420	CYTB	00190
1421	CYTB	01100
1422	CYTB	04260
1423	trnC	00970
1424	trnY	00970
1425	trnR	00970
1426	trnQ	00970
1427	trnH	00970
1428	trnT	00970
1429	ATP6	00190
1430	ATP6	01100
1431	ATP8	00190
1432	ATP8	01100
1433	trnI	00970
1434	trnM	00970
1435	trnW	00970
1436	trnN	00970
1437	trnF	00970
1438	trnD	00970
1439	trnE	00970
1440	trnS1	00970
1442	trnL1	00970
1443	ND1	00190
1444	ND1	01100
1445	ND2	00190
1446	ND2	01100
1447	ND3	00190
1448	ND3	01100
1449	ND4	00190
1450	ND4	01100
1451	ND5	00190
1452	ND5	01100
1453	ND6	00190
1454	ND6	01100
1455	trnL2	00970
1456	ND4L	00190
1457	ND4L	01100
1458	COX1	00190
1459	COX1	01100
1460	COX1	04260
1461	COX2	00190
1462	COX2	01100
1463	COX2	04260
1464	COX3	00190
1465	COX3	01100
1466	COX3	04260
1469	xbp1	04141
1470	fads2	00592
1471	fads2	01040
1472	fads2	03320
1477	prps1a	00030
1478	prps1a	00230
1479	prps1a	01100
1480	casp3a	04010
1481	casp3a	04115
1482	casp3a	04210
1483	casp3a	04650
1484	atic	00230
1485	atic	00670
1486	atic	01100
1488	per2	04710
1489	cyp1a	00140
1490	cyp1a	00380
1491	cyp1a	00830
1492	cyp1a	00980
1493	cyp1a	01100
1494	ckbb	00330
1495	ckbb	01100
1497	cxcr4a	04060
1498	cxcr4a	04144
1499	cxcr4a	04672
1500	psap	04142
1509	ptk2ab	04012
1510	ptk2ab	04370
1511	ptk2ab	04510
1512	ptk2ab	04810
1516	gria2a	04080
1517	gria2b	04080
1518	gria3a	04080
1521	s1pr2	04080
1522	cacna1c	04010
1523	cacna1c	04020
1524	cacna1c	04260
1525	cacna1c	04270
1526	cacna1c	04912
1530	ube4b	04120
1531	ube4b	04141
1547	ccng1	04115
1550	fabp3	03320
1554	psma6a	03050
1557	glra3	04080
1560	ccna2	04110
1561	ccna2	04914
1562	rps5	03010
1563	sec61a1a	03060
1564	sec61a1a	04141
1565	sec61a1a	04145
1566	rpl35	03010
1567	rps18	03010
1568	rpl24	03010
1569	hdac1	04110
1570	hdac1	04330
1572	adssl	00230
1573	adssl	00250
1574	adssl	01100
1575	csnk1a1	04310
1576	csnk1a1	04340
1577	tpi1a	00010
1578	tpi1a	00051
1579	tpi1a	00562
1580	tpi1a	01100
1585	uxs1	00500
1586	uxs1	00520
1587	uxs1	01100
1590	sf3b4	03040
1591	pole2	00230
1592	pole2	00240
1593	pole2	01100
1594	pole2	03030
1595	pole2	03410
1596	pole2	03420
1597	slc25a5	04020
1598	calm2b	04020
1599	calm2b	04070
1600	calm2b	04114
1601	calm2b	04270
1602	calm2b	04744
1603	calm2b	04910
1604	calm2b	04912
1605	calm2b	04916
1606	mcm3	03030
1607	mcm3	04110
1609	ncbp2	03013
1610	ncbp2	03015
1611	ncbp2	03040
1614	u2af1	03040
1616	snrpc	03040
1617	snrpd1	03040
1619	mcm7	03030
1620	mcm7	04110
1621	b3gat3	00532
1622	b3gat3	00534
1623	b3gat3	01100
1624	atp6v1e1b	00190
1625	atp6v1e1b	01100
1626	atp6v1e1b	04145
1627	atp6v0ca	00190
1628	atp6v0ca	01100
1629	atp6v0ca	04142
1630	atp6v0ca	04145
1631	mcm2	03030
1632	mcm2	04110
1634	scarb2a	04142
1635	elob	04120
1641	rpl36a	03010
1642	fshr	04080
1646	atp6ap1b	00190
1647	atp6ap1b	01100
1648	atp6ap1b	04142
1649	atp6ap1b	04145
1650	flot1b	04910
1651	flot2a	04910
1652	insra	04520
1653	insra	04910
1654	insrb	04520
1655	insrb	04910
1656	igf1ra	04114
1657	igf1ra	04144
1658	igf1ra	04510
1659	igf1ra	04520
1660	igf1ra	04914
1661	igf1rb	04114
1662	igf1rb	04144
1663	igf1rb	04510
1664	igf1rb	04520
1665	igf1rb	04914
1669	vangl2	04310
1670	ptk2bb	04020
1671	ptk2bb	04650
1672	ptk2bb	04912
1677	id3	04350
1678	gpia	00010
1679	gpia	00030
1680	gpia	00500
1681	gpia	00520
1682	gpia	01100
1683	gpib	00010
1684	gpib	00030
1685	gpib	00500
1686	gpib	00520
1687	gpib	01100
1691	ptgs1	00590
1692	ptgs1	01100
1693	ptgs2a	00590
1694	ptgs2a	01100
1695	myhz2	04530
1699	pals1a	04530
1701	thbs3a	04145
1702	thbs3a	04350
1703	thbs3a	04510
1704	thbs3a	04512
1705	thbs4b	04145
1706	thbs4b	04350
1707	thbs4b	04510
1708	thbs4b	04512
1715	hgd	00350
1716	hgd	01100
1722	caska	04530
1728	rfc3	03030
1729	rfc3	03420
1730	rfc3	03430
1732	p2rx4a	04020
1733	p2rx4a	04080
1738	reln	04510
1739	reln	04512
1743	msh6	03430
1745	atp2a1	04020
1746	mthfd1b	00670
1747	mthfd1b	01100
1748	id2a	04350
1751	sec31a	04141
1756	pak2a	04010
1757	pak2a	04012
1758	pak2a	04510
1759	pak2a	04810
1760	adra2a	04080
1761	adra2b	04080
1762	adra2c	04080
1764	adra2da	04080
1765	adra2db	04080
1766	mapk14b	04010
1767	mapk14b	04370
1768	mapk14b	04620
1769	mapk14b	04621
1770	mapk14b	04622
1771	mapk14b	04912
1772	mapk14b	04914
1773	tram1	04141
1774	ccng2	04115
1775	sec61a1b	03060
1776	sec61a1b	04141
1777	sec61a1b	04145
1778	stt3a	00510
1779	stt3a	01100
1780	stt3a	04141
1781	ap3m1	04142
1782	gatm	00260
1783	gatm	00330
1784	gatm	01100
1794	neo1a	04514
1797	cbsb	00260
1798	cbsb	00270
1799	cbsb	01100
1801	etf1b	03015
1802	pwp2h	03008
1803	cad	00240
1804	cad	00250
1805	cad	01100
1807	kars1	00970
1808	rdh8a	00830
1809	rdh8a	01100
1810	plk1	04110
1811	plk1	04114
1812	plk1	04914
1814	ets1	04320
1817	drd3	04080
1819	drd2a	04080
1820	drd2a	04540
1821	aldh3b1	00010
1822	aldh3b1	00340
1823	aldh3b1	00350
1824	aldh3b1	00360
1825	aldh3b1	00980
1826	aldh3b1	00982
1827	aldh3b1	01100
1830	sdc2	04512
1831	sdc2	04514
1834	fbp1b	00010
1835	fbp1b	00030
1836	fbp1b	00051
1837	fbp1b	01100
1838	fbp1b	04910
1839	npc2.1	04142
1840	hspd1	03018
1843	msna	04810
1848	mcm5	03030
1849	mcm5	04110
1850	b3gnt7	00533
1851	phf5a	03040
1855	atp6v1h	00190
1856	atp6v1h	01100
1857	atp6v1h	04142
1858	atp6v1h	04145
1864	dag1	04512
1865	lamb1a	04510
1866	lamb1a	04512
1867	lamb4	04510
1868	lamb4	04512
1869	lamc1	04510
1870	lamc1	04512
1871	mc4r	04080
1872	mc5ra	04080
1873	mc5rb	04080
1875	wdr43	03008
1879	zcchc7	03018
1880	chrnb3b	04080
1883	ruvbl1	04310
1889	glud1a	00250
1890	glud1a	00330
1891	glud1a	00471
1892	glud1a	00910
1893	glud1a	01100
1894	elovl6	01040
1896	pola1	00230
1897	pola1	00240
1898	pola1	01100
1899	pola1	03030
1901	gapdh	00010
1902	gapdh	01100
1903	dnmt3bb.1	00270
1904	dnmt3bb.1	01100
1905	impdh2	00230
1906	impdh2	00983
1907	impdh2	01100
1908	suclg2	00020
1909	suclg2	00640
1910	suclg2	01100
1911	rock2a	04270
1912	rock2a	04310
1913	rock2a	04350
1914	rock2a	04510
1915	rock2a	04810
1916	ttk	04110
1925	pabpc4	03013
1926	pabpc4	03015
1927	pabpc4	03018
1931	ap2m1a	04144
1935	wdr3	03008
1943	rock2b	04270
1944	rock2b	04310
1945	rock2b	04350
1946	rock2b	04510
1947	rock2b	04810
1950	dnmt3ba	00270
1951	dnmt3ba	01100
1956	gsna	04810
1958	rap1b	04010
1959	rap1b	04510
1962	snu13b	03008
1963	snu13b	03040
1992	paics	00230
1993	paics	01100
2006	pigq	00563
2007	pigq	01100
2013	lama5	04510
2014	lama5	04512
2026	tacc3	03013
2030	cpox	00860
2031	cpox	01100
2038	calr3b	04141
2039	calr3b	04145
2051	id2b	04350
2054	arrb2a	04010
2055	arrb2a	04144
2056	arrb2a	04744
2057	pfn2a	04810
2086	ctsla	04142
2087	ctsla	04145
2091	cd63	04142
2096	taf9	03022
2098	cfl1	04810
2111	prpf19	03040
2112	prpf19	04120
2116	smyhc1	04530
2117	prpf40a	03040
2120	eif2s1b	03013
2121	eif2s1b	04141
2126	psmc6	03050
2141	gldc	00260
2142	gldc	01100
2143	hmgb1a	03410
2164	aldob	00010
2165	aldob	00030
2166	aldob	00051
2167	aldob	01100
2174	ube2e3	04120
2175	ube2e3	04141
2177	smurf1	04120
2178	smurf1	04144
2179	smurf1	04350
2190	nt5c3a	00230
2191	nt5c3a	00240
2192	nt5c3a	00760
2193	nt5c3a	01100
2194	atp6v0b	00190
2195	atp6v0b	01100
2196	atp6v0b	04142
2197	atp6v0b	04145
2200	ywhabl	04110
2201	ywhabl	04114
2209	nup88	03013
2210	wdr36	03008
2222	ak2	00230
2223	ak2	01100
2229	calm3b	04020
2230	calm3b	04070
2231	calm3b	04114
2232	calm3b	04270
2233	calm3b	04744
2234	calm3b	04910
2235	calm3b	04912
2236	calm3b	04916
2241	ctsa	04142
2242	ctsa	04614
2253	snw1	03040
2254	snw1	04330
2258	rbmx	03040
2263	rchy1	04115
2264	rchy1	04120
2269	ckmt1	00330
2270	ckmt1	01100
2271	gnl3	03008
2272	psmd12	03050
2278	phgdh	00260
2279	phgdh	01100
2281	dhx15	03040
2286	xrn2	03008
2287	xrn2	03018
2292	psmc3	03050
2293	ddx46	03040
2294	ndufa10	00190
2295	ndufa10	01100
2298	tafazzin	00564
2318	hmmr	04512
2319	cacng1a	04010
2320	cacng1a	04260
2331	cth	00260
2332	cth	00270
2333	cth	00450
2334	cth	00910
2335	cth	01100
2337	pola2	00230
2338	pola2	00240
2339	pola2	01100
2340	pola2	03030
2341	ywhae1	04110
2342	ywhae1	04114
2355	ctps1a	00240
2356	ctps1a	01100
2363	gnb1a	04744
2364	csnk1da	04340
2365	csnk1da	04540
2366	csnk1da	04710
2376	vdac2	04020
2385	pdia6	04141
2394	ddx5	03040
2400	actn4	04510
2401	actn4	04520
2402	actn4	04530
2403	actn4	04810
2405	bhmt	00260
2406	bhmt	00270
2407	bhmt	01100
2408	adkb	00230
2409	adkb	01100
2410	eif1	03013
2417	eif5	03013
2422	psmd11b	03050
2423	sem1	03050
2424	sem1	03440
2425	rad21a	04110
2441	cs	00020
2442	cs	00630
2443	cs	01100
2454	fah	00350
2455	fah	01100
2472	chia.6	00520
2491	cel.1	00100
2492	cel.1	00561
2493	cel.1	01100
2495	agt	04614
2504	acta2	04270
2506	uap1	00520
2507	uap1	01100
2513	anpepb.1	00480
2514	anpepb.1	01100
2515	anpepb.1	04614
2518	dnajc3a	04141
2520	uqcrc2b	00190
2521	uqcrc2b	01100
2522	uqcrc2b	04260
2533	rpl3	03010
2542	eif1axb	03013
2546	chpt1	00564
2547	chpt1	00565
2548	chpt1	01100
2550	st6galnac3	00604
2551	st6galnac3	01100
2554	arg2	00330
2555	arg2	01100
2559	hsd17b12b	00140
2560	hsd17b12b	01040
2561	hsd17b12b	01100
2570	upb1	00240
2571	upb1	00410
2572	upb1	00770
2573	upb1	00983
2574	upb1	01100
2577	aco2	00020
2578	aco2	00630
2579	aco2	01100
2585	plg	04080
2599	alox12	00590
2600	alox12	00591
2601	alox12	01100
2617	nansa	00520
2618	nansa	01100
2625	atp6v0d1	00190
2626	atp6v0d1	01100
2627	atp6v0d1	04142
2628	atp6v0d1	04145
2630	lnpep	04614
2641	anapc5	04110
2642	anapc5	04114
2643	anapc5	04120
2644	anapc5	04914
2646	dnajc5ga	04141
2664	cald1a	04270
2690	nup50	03013
2717	exosc8	03018
2732	ywhaba	04110
2733	ywhaba	04114
2737	tcerg1a	03040
2745	nfkbiab	04210
2746	nfkbiab	04620
2747	nfkbiab	04621
2748	nfkbiab	04622
2749	nfkbiab	04623
2750	nfkbiab	04920
2752	stx5al	04130
2753	pgam1a	00010
2754	pgam1a	01100
2809	gtf2h2	03022
2810	gtf2h2	03420
2821	cd99l2	04514
2828	scinla	04810
2839	rpl10a	03010
2846	actn3b	04510
2847	actn3b	04520
2848	actn3b	04530
2849	actn3b	04810
2853	mat2aa	00270
2854	mat2aa	01100
2868	rpl14	03010
2893	mphosph10	03008
