SYMBOL	PATH
284	nras	04540
285	nras	04650
286	nras	04810
287	nras	04910
288	nras	04912
289	nras	04916
290	cyp26a1	00830
292	th	00350
293	th	01100
295	psmb5	03050
296	psmb6	03050
297	cyp19a1a	00140
298	cyp19a1a	01100
300	cryaba	04141
314	fzd7b	04310
315	fzd7b	04916
326	csnk2b	03008
327	csnk2b	04310
328	csnk2b	04520
329	csnk2b	04530
330	mylpfa	04510
331	mylpfa	04530
332	mylpfa	04810
333	dnmt1	00270
334	dnmt1	01100
335	srfa	04010
336	smn1	03013
340	prim1	00230
341	prim1	00240
342	prim1	01100
343	prim1	03030
345	ednrba	04020
346	ednrba	04080
347	ednrba	04916
348	ctslb	04142
349	ctslb	04145
352	ncam1a	04514
354	cdc27	04110
355	cdc27	04114
356	cdc27	04120
357	cdc27	04914
363	acvr2ba	04060
364	acvr2ba	04350
366	exorh	04744
370	rxrga	03320
371	rxrga	04920
374	max	04010
375	atp1b3a	04260
382	wif1	04310
393	csnk2a2a	03008
394	csnk2a2a	04310
395	csnk2a2a	04520
396	csnk2a2a	04530
398	c3a.2	04145
399	id1	04350
400	ldha	00010
401	ldha	00270
402	ldha	00620
403	ldha	00640
404	ldha	01100
405	ldhba	00010
406	ldhba	00270
407	ldhba	00620
408	ldhba	00640
409	ldhba	01100
414	csnk2a1	03008
415	csnk2a1	04310
416	csnk2a1	04520
417	csnk2a1	04530
420	dbh	00350
421	dbh	01100
424	oprd1a	04080
425	tcf7l2	04310
426	tcf7l2	04520
427	tcf7l2	04916
429	ret	04144
431	eef1a1l1	03013
436	tcf7l1a	04310
437	tcf7l1a	04520
438	tcf7l1a	04916
444	rxrba	03320
445	rxrba	04920
451	fgf8a	04010
452	fgf8a	04810
457	sox17	04310
458	ntrk1	04010
459	ntrk1	04144
460	ntrk1	04210
463	fgf3	04010
464	fgf3	04810
465	sod1	04146
466	pla2g4aa	00564
467	pla2g4aa	00565
468	pla2g4aa	00590
469	pla2g4aa	00591
470	pla2g4aa	00592
471	pla2g4aa	01100
472	pla2g4aa	04010
473	pla2g4aa	04270
474	pla2g4aa	04370
475	pla2g4aa	04912
480	fgf6a	04010
481	fgf6a	04810
488	ran	03008
489	ran	03013
490	hsp90ab1	04141
491	hsp90ab1	04621
492	hsp90ab1	04914
494	mef2ca	04010
503	bmp7a	04340
504	bmp7a	04350
508	tp53	04010
509	tp53	04110
510	tp53	04115
511	tp53	04210
512	tp53	04310
513	hsp90aa1.1	04141
514	hsp90aa1.1	04621
515	hsp90aa1.1	04914
516	myl7	04510
517	myl7	04530
518	myl7	04810
530	thrb	04080
533	bmp4	04340
534	bmp4	04350
536	acvr1l	04060
537	acvr1l	04350
538	myh7	04530
539	urod	00860
540	urod	01100
544	ube2ib	03013
545	ube2ib	04120
549	smad1	04350
550	pth1r	04080
553	bmp2b	04340
554	bmp2b	04350
555	l1cama	04514
558	mdm2	04110
559	mdm2	04115
560	mdm2	04120
561	mdm2	04144
562	smad2	04110
563	smad2	04144
564	smad2	04310
565	smad2	04350
566	smad2	04520
567	smad5	04350
568	gdf7	04350
569	acat2	00071
570	acat2	00072
571	acat2	00280
572	acat2	00310
573	acat2	00380
574	acat2	00620
575	acat2	00630
576	acat2	00640
577	acat2	00650
578	acat2	00900
579	acat2	01100
583	psme2	03050
584	psme1	03050
585	psme3	03050
586	pth2ra	04080
587	pth3r	04080
589	gsk3ba	04012
590	gsk3ba	04110
591	gsk3ba	04310
592	gsk3ba	04340
593	gsk3ba	04510
594	gsk3ba	04910
595	gsk3ba	04916
600	dnmt3bb.2	00270
601	dnmt3bb.2	01100
606	psmb9a	03050
607	psmb8a	03050
608	mtnr1aa	04080
609	mtnr1bb	04080
611	thraa	04080
612	hsp70.3	03040
613	hsp70.3	04010
614	hsp70.3	04141
615	hsp70.3	04144
616	ppm1ba	04010
618	glra1	04080
620	pcna	03030
621	pcna	03410
622	pcna	03420
623	pcna	03430
624	pcna	04110
627	mapk12a	04010
628	mapk12a	04370
629	mapk12a	04620
630	mapk12a	04621
631	mapk12a	04622
632	mapk12a	04912
633	mapk12a	04914
634	vegfaa	04150
635	vegfaa	04510
637	aanat2	00380
638	aanat2	01100
650	clns1a	03013
652	lef1	04310
653	lef1	04520
654	lef1	04916
655	cpeb1b	04114
656	cpeb1b	04320
657	cpeb1b	04914
659	ppm1aa	04010
660	fgfr1a	04010
661	fgfr1a	04520
662	fgfr1a	04810
664	fabp2	03320
667	snap25b	04130
668	snap25a	04130
669	npy8br	04080
670	npy8ar	04080
672	raf1a	04010
673	raf1a	04012
674	raf1a	04270
675	raf1a	04370
676	raf1a	04510
677	raf1a	04540
678	raf1a	04650
679	raf1a	04810
680	raf1a	04910
681	raf1a	04912
682	raf1a	04914
683	raf1a	04916
684	npy4r	04080
685	notch1a	04320
686	notch1a	04330
692	chrna1	04080
693	cntn2	04514
698	rrm2	00230
699	rrm2	00240
700	rrm2	00480
701	rrm2	01100
702	rrm2	04115
708	tgfbr2b	04010
709	tgfbr2b	04060
710	tgfbr2b	04144
711	tgfbr2b	04350
712	tgfbr2b	04520
713	rrm1	00230
714	rrm1	00240
715	rrm1	00480
716	rrm1	01100
717	ctnna1	04520
718	ctnna1	04530
719	bmpr1ba	04060
720	bmpr1ba	04350
727	ppardb	03320
728	ppardb	04310
734	mhc2dab	04145
735	mhc2dab	04514
736	mhc2dab	04672
737	mhc2dcb	04145
738	mhc2dcb	04514
739	mhc2dcb	04672
740	mhc2deb	04145
741	mhc2deb	04514
742	mhc2deb	04672
745	stat3	04630
746	stat3	04920
747	stat1a	04620
748	stat1a	04630
755	mhc2a	04145
756	mhc2a	04514
757	mhc2a	04672
761	pycard	04621
762	pycard	04623
763	smx5	03018
764	smx5	03040
765	cdc25b	04010
766	cdc25b	04110
767	cdc25b	04914
771	axin1	04310
772	caspa	04621
773	caspa	04623
774	actb1	04145
775	actb1	04510
776	actb1	04520
777	actb1	04530
778	actb1	04810
779	actb2	04145
780	actb2	04510
781	actb2	04520
782	actb2	04530
783	actb2	04810
805	hccsb	00860
806	casp8	04115
807	casp8	04210
808	casp8	04620
809	casp8	04621
810	casp8	04622
811	fzd9b	04310
812	fzd9b	04916
814	ccnb1	04110
815	ccnb1	04114
816	ccnb1	04115
817	ccnb1	04914
818	psen2	04330
825	actn3a	04510
826	actn3a	04520
827	actn3a	04530
828	actn3a	04810
829	stx1b	04130
853	notch2	04320
854	notch2	04330
855	notch3	04320
856	notch3	04330
857	pcxb	00020
858	pcxb	00620
859	pcxb	01100
862	tnnt2a	04260
863	fzd8b	04310
864	fzd8b	04916
865	fzd8a	04310
866	fzd8a	04916
867	dct	00350
868	dct	01100
869	dct	04916
870	fgd	04810
872	zic2a	04340
874	axin2	04310
875	baxa	04115
876	baxa	04141
877	baxa	04210
878	tnnc2.2	04020
884	smad3a	04110
885	smad3a	04144
886	smad3a	04310
887	smad3a	04350
888	smad3a	04520
893	bmal1a	04710
895	badb	04012
896	badb	04210
897	badb	04370
898	badb	04510
899	badb	04910
900	rplp0	03010
904	per3	04710
905	fth1a	00860
914	ctnnbip1	04310
915	bdnf	04010
916	adar	04623
917	nme6	00230
918	nme6	00240
919	nme6	01100
926	fabp7a	03320
927	fgfr3	04010
928	fgfr3	04144
929	fgfr3	04810
930	tradd	04210
931	tradd	04622
932	tradd	04920
933	apaf1	04115
934	apaf1	04210
936	ngfb	04010
937	ngfb	04210
943	gart	00230
944	gart	00670
945	gart	01100
946	myhz1.1	04530
948	bmpr1aa	04060
949	bmpr1aa	04350
951	p2rx3a	04020
952	p2rx3a	04080
956	cxcl14	04060
960	fech	00860
961	fech	01100
965	wnt3a	04310
966	wnt3a	04340
967	wnt3a	04916
969	cldn7b	04514
970	cldn7b	04530
975	cyp19a1b	00140
976	cyp19a1b	01100
985	nos1	00330
986	nos1	01100
987	nos1	04020
988	nos1	04145
995	gch2	00790
996	gch2	01100
999	atp1b1a	04260
1000	atp1b2a	04260
1003	atp1b3b	04260
1004	atp1b1b	04260
1005	csf1ra	04060
1006	csf1ra	04144
1010	psmb7	03050
1011	psmb12	03050
1012	psmb13a	03050
1013	psmb9b	03050
1017	alas2	00260
1018	alas2	00860
1019	alas2	01100
1020	alas1	00260
1021	alas1	00860
1022	alas1	01100
1023	atp1a2a	04260
1024	atp1a3a	04260
1025	atp1a3b	04260
1026	atp1a1a.1	04260
1030	atp1a1b	04260
1031	s1pr1	04080
1036	dcn	04350
1042	hsd17b8	00140
1043	hsd17b8	01100
1045	mhc1uea	04144
1046	mhc1uea	04145
1047	mhc1uea	04514
1050	oprm1	04080
1053	prss1	04080
1054	ctsd	04142
1055	rpa2	03030
1056	rpa2	03420
1057	rpa2	03430
1058	rpa2	03440
1061	ctbp1	04310
1062	ctbp1	04330
1063	ctbp2a	04310
1064	ctbp2a	04330
1070	mapk8b	04010
1071	mapk8b	04012
1072	mapk8b	04141
1073	mapk8b	04310
1074	mapk8b	04510
1075	mapk8b	04620
1076	mapk8b	04621
1077	mapk8b	04622
1078	mapk8b	04910
1079	mapk8b	04912
1080	mapk8b	04914
1081	mapk8b	04920
1082	mapk14a	04010
1083	mapk14a	04370
1084	mapk14a	04620
1085	mapk14a	04621
1086	mapk14a	04622
1087	mapk14a	04912
1088	mapk14a	04914
1090	map2k6	04010
1091	map2k6	04620
1092	map2k6	04912
1093	cpeb1a	04114
1094	cpeb1a	04320
1095	cpeb1a	04914
1102	eif4ea	03013
1103	eif4ea	04150
1104	eif4ea	04910
1105	gstp1.2	00480
1106	gstp1.2	00980
1107	gstp1.2	00982
1124	cyp11a1.1	00140
1125	cyp11a1.1	01100
1130	sms	00270
1131	sms	00330
1132	sms	00410
1133	sms	00480
1134	sms	01100
1141	papss2b	00230
1142	papss2b	00450
1143	papss2b	00920
1144	papss2b	01100
1148	siah1	04115
1149	siah1	04120
1150	siah1	04310
1151	pard6gb	04144
1152	pard6gb	04530
1157	dvl3a	04310
1158	dvl3a	04330
1159	dvl3a	04916
1160	cdk1	04110
1161	cdk1	04114
1162	cdk1	04115
1163	cdk1	04540
1164	cdk1	04914
1167	tyms	00240
1168	tyms	00670
1169	tyms	01100
1170	atp5mc3b	00190
1171	atp5mc3b	01100
1172	cldna	04514
1173	cldna	04530
1174	cldnb	04514
1175	cldnb	04530
1176	cldn3d	04514
1177	cldn3d	04530
1178	cldnd	04514
1179	cldnd	04530
1180	cldne	04514
1181	cldne	04530
1182	cldnf	04514
1183	cldnf	04530
1184	cldng	04514
1185	cldng	04530
1186	cldn3c	04514
1187	cldn3c	04530
1188	cldnj	04514
1189	cldnj	04530
1190	cldn1	04514
1191	cldn1	04530
1192	cldn15la	04514
1193	cldn15la	04530
1194	cldn11b	04514
1195	cldn11b	04530
1201	dhfr	00670
1202	dhfr	00790
1203	dhfr	01100
1207	vipr2	04080
1209	glra4a	04080
1210	ssr2	04141
1214	cry2	04710
1222	psma6l	03050
1224	bco1	00830
1225	bco1	01100
1228	cp	00860
1234	bcl2l1	04210
1235	bcl2l1	04630
1247	mpz	04514
1250	rps9	03010
1253	cdh1	04514
1254	cdh1	04520
1256	odc1	00330
1257	odc1	00480
1258	odc1	01100
1259	vars1	00290
1260	vars1	00970
1264	btg1	03018
1265	igf1	04114
1266	igf1	04115
1267	igf1	04150
1268	igf1	04510
1269	igf1	04914
1271	dusp5	04010
1272	spry4	04630
1276	ncam2	04514
1277	ncam1b	04514
1278	etv6	04320
1279	ube2ia	03013
1280	ube2ia	04120
1282	cxcr4b	04060
1283	cxcr4b	04144
1284	cxcr4b	04672
1289	arpc4	04810
1290	atp1b2b	04260
1294	sec22ba	04130
1295	sec22ba	04145
1299	ache	00564
1300	ednraa	04020
1301	ednraa	04080
1302	ednraa	04270
1303	pklr	00010
1304	pklr	00230
1305	pklr	00620
1306	pklr	01100
1307	mitfb	04916
1309	adh5	00010
1310	adh5	00071
1311	adh5	00350
1312	adh5	00830
1313	adh5	00980
1314	adh5	00982
1315	adh5	01100
1316	aldh1a2	00830
1317	aldh1a2	01100
1319	ugdh	00040
1320	ugdh	00053
1321	ugdh	00500
1322	ugdh	00520
1323	ugdh	01100
1329	prkci	04144
1330	prkci	04530
1331	prkci	04910
1334	sfrp5	04310
1336	ywhag1	04110
1337	ywhag1	04114
1339	jag1a	04330
1340	jag2b	04330
1341	jag1b	04330
1342	gucy2f	00230
1343	gucy2f	04744
1344	gc2	00230
1345	gc2	04744
1348	gnat1	04744
1349	gnat2	04744
1350	guca1a	04744
1351	guca1b	04744
1352	mt-rnr1	03008
1353	mt-rnr1	03010
1354	mt-rnr2	03008
1355	mt-rnr2	03010
1356	trnV	00970
1357	trnK	00970
1358	trnA	00970
1359	trnG	00970
1360	trnP	00970
1361	CYTB	00190
1362	CYTB	01100
1363	CYTB	04260
1364	trnC	00970
1365	trnY	00970
1366	trnR	00970
1367	trnQ	00970
1368	trnH	00970
1369	trnT	00970
1370	ATP6	00190
1371	ATP6	01100
1372	ATP8	00190
1373	ATP8	01100
1374	trnI	00970
1375	trnM	00970
1376	trnW	00970
1377	trnN	00970
1378	trnF	00970
1379	trnD	00970
1380	trnE	00970
1381	trnS1	00970
1383	trnL1	00970
1384	ND1	00190
1385	ND1	01100
1386	ND2	00190
1387	ND2	01100
1388	ND3	00190
1389	ND3	01100
1390	ND4	00190
1391	ND4	01100
1392	ND5	00190
1393	ND5	01100
1394	ND6	00190
1395	ND6	01100
1396	trnL2	00970
1397	ND4L	00190
1398	ND4L	01100
1399	COX1	00190
1400	COX1	01100
1401	COX1	04260
1402	COX2	00190
1403	COX2	01100
1404	COX2	04260
1405	COX3	00190
1406	COX3	01100
1407	COX3	04260
1410	xbp1	04141
1411	fads2	00592
1412	fads2	01040
1413	fads2	03320
1418	prps1a	00030
1419	prps1a	00230
1420	prps1a	01100
1421	casp3a	04010
1422	casp3a	04115
1423	casp3a	04210
1424	casp3a	04650
1425	atic	00230
1426	atic	00670
1427	atic	01100
1429	per2	04710
1430	cyp1a	00140
1431	cyp1a	00380
1432	cyp1a	00830
1433	cyp1a	00980
1434	cyp1a	01100
1435	ckbb	00330
1436	ckbb	01100
1438	cxcr4a	04060
1439	cxcr4a	04144
1440	cxcr4a	04672
1441	psap	04142
1450	ptk2ab	04012
1451	ptk2ab	04370
1452	ptk2ab	04510
1453	ptk2ab	04810
1457	gria2a	04080
1458	gria2b	04080
1459	gria3a	04080
1462	s1pr2	04080
1463	cacna1c	04010
1464	cacna1c	04020
1465	cacna1c	04260
1466	cacna1c	04270
1467	cacna1c	04912
1471	ube4b	04120
1472	ube4b	04141
1488	ccng1	04115
1491	fabp3	03320
1495	psma6a	03050
1498	glra3	04080
1501	ccna2	04110
1502	ccna2	04914
1503	rps5	03010
1504	sec61a1	03060
1505	sec61a1	04141
1506	sec61a1	04145
1507	rpl35	03010
1508	rps18	03010
1509	rpl24	03010
1510	hdac1	04110
1511	hdac1	04330
1513	adssl	00230
1514	adssl	00250
1515	adssl	01100
1516	csnk1a1	04310
1517	csnk1a1	04340
1518	tpi1a	00010
1519	tpi1a	00051
1520	tpi1a	00562
1521	tpi1a	01100
1526	uxs1	00500
1527	uxs1	00520
1528	uxs1	01100
1531	sf3b4	03040
1532	pole2	00230
1533	pole2	00240
1534	pole2	01100
1535	pole2	03030
1536	pole2	03410
1537	pole2	03420
1538	slc25a5	04020
1539	calm2b	04020
1540	calm2b	04070
1541	calm2b	04114
1542	calm2b	04270
1543	calm2b	04744
1544	calm2b	04910
1545	calm2b	04912
1546	calm2b	04916
1547	mcm3	03030
1548	mcm3	04110
1550	ncbp2	03013
1551	ncbp2	03015
1552	ncbp2	03040
1555	u2af1	03040
1557	snrpc	03040
1558	snrpd1	03040
1560	mcm7	03030
1561	mcm7	04110
1562	b3gat3	00532
1563	b3gat3	00534
1564	b3gat3	01100
1565	atp6v1e1b	00190
1566	atp6v1e1b	01100
1567	atp6v1e1b	04145
1568	atp6v0ca	00190
1569	atp6v0ca	01100
1570	atp6v0ca	04142
1571	atp6v0ca	04145
1572	mcm2	03030
1573	mcm2	04110
1575	scarb2a	04142
1576	elob	04120
1582	rpl36a	03010
1583	fshr	04080
1587	atp6ap1b	00190
1588	atp6ap1b	01100
1589	atp6ap1b	04142
1590	atp6ap1b	04145
1591	flot1b	04910
1592	flot2a	04910
1593	insra	04520
1594	insra	04910
1595	insrb	04520
1596	insrb	04910
1597	igf1ra	04114
1598	igf1ra	04144
1599	igf1ra	04510
1600	igf1ra	04520
1601	igf1ra	04914
1602	igf1rb	04114
1603	igf1rb	04144
1604	igf1rb	04510
1605	igf1rb	04520
1606	igf1rb	04914
1610	vangl2	04310
1611	ptk2bb	04020
1612	ptk2bb	04650
1613	ptk2bb	04912
1618	id3	04350
1619	gpia	00010
1620	gpia	00030
1621	gpia	00500
1622	gpia	00520
1623	gpia	01100
1624	gpib	00010
1625	gpib	00030
1626	gpib	00500
1627	gpib	00520
1628	gpib	01100
1632	ptgs1	00590
1633	ptgs1	01100
1634	ptgs2a	00590
1635	ptgs2a	01100
1636	myhz2	04530
1640	pals1a	04530
1642	thbs3a	04145
1643	thbs3a	04350
1644	thbs3a	04510
1645	thbs3a	04512
1646	thbs4b	04145
1647	thbs4b	04350
1648	thbs4b	04510
1649	thbs4b	04512
1656	hgd	00350
1657	hgd	01100
1663	caska	04530
1669	rfc3	03030
1670	rfc3	03420
1671	rfc3	03430
1673	p2rx4a	04020
1674	p2rx4a	04080
1679	reln	04510
1680	reln	04512
1684	msh6	03430
1686	atp2a1	04020
1687	mthfd1b	00670
1688	mthfd1b	01100
1689	id2a	04350
1692	sec31a	04141
1697	pak2a	04010
1698	pak2a	04012
1699	pak2a	04510
1700	pak2a	04810
1701	adra2a	04080
1702	adra2b	04080
1703	adra2c	04080
1705	adra2da	04080
1706	adra2db	04080
1707	mapk14b	04010
1708	mapk14b	04370
1709	mapk14b	04620
1710	mapk14b	04621
1711	mapk14b	04622
1712	mapk14b	04912
1713	mapk14b	04914
1714	tram1	04141
1715	ccng2	04115
1716	sec61a1l	03060
1717	sec61a1l	04141
1718	sec61a1l	04145
1719	stt3a	00510
1720	stt3a	01100
1721	stt3a	04141
1722	ap3m1	04142
1723	gatm	00260
1724	gatm	00330
1725	gatm	01100
1734	neo1a	04514
1737	cbsb	00260
1738	cbsb	00270
1739	cbsb	01100
1741	etf1b	03015
1742	pwp2h	03008
1743	cad	00240
1744	cad	00250
1745	cad	01100
1747	kars1	00970
1748	rdh8a	00830
1749	rdh8a	01100
1750	plk1	04110
1751	plk1	04114
1752	plk1	04914
1754	ets1	04320
1757	drd3	04080
1759	drd2a	04080
1760	drd2a	04540
1761	aldh3b1	00010
1762	aldh3b1	00340
1763	aldh3b1	00350
1764	aldh3b1	00360
1765	aldh3b1	00980
1766	aldh3b1	00982
1767	aldh3b1	01100
1770	sdc2	04512
1771	sdc2	04514
1774	fbp1b	00010
1775	fbp1b	00030
1776	fbp1b	00051
1777	fbp1b	01100
1778	fbp1b	04910
1779	npc2.1	04142
1780	hspd1	03018
1783	msna	04810
1788	mcm5	03030
1789	mcm5	04110
1790	b3gnt7	00533
1791	phf5a	03040
1795	atp6v1h	00190
1796	atp6v1h	01100
1797	atp6v1h	04142
1798	atp6v1h	04145
1804	dag1	04512
1805	lamb1a	04510
1806	lamb1a	04512
1807	lamb4	04510
1808	lamb4	04512
1809	lamc1	04510
1810	lamc1	04512
1811	mc4r	04080
1812	mc5ra	04080
1813	mc5rb	04080
1815	wdr43	03008
1819	zcchc7	03018
1820	chrnb3b	04080
1823	ruvbl1	04310
1829	glud1a	00250
1830	glud1a	00330
1831	glud1a	00471
1832	glud1a	00910
1833	glud1a	01100
1834	elovl6	01040
1836	pola1	00230
1837	pola1	00240
1838	pola1	01100
1839	pola1	03030
1841	gapdh	00010
1842	gapdh	01100
1843	dnmt3bb.1	00270
1844	dnmt3bb.1	01100
1845	impdh2	00230
1846	impdh2	00983
1847	impdh2	01100
1848	suclg2	00020
1849	suclg2	00640
1850	suclg2	01100
1851	rock2a	04270
1852	rock2a	04310
1853	rock2a	04350
1854	rock2a	04510
1855	rock2a	04810
1856	ttk	04110
1864	pabpc4	03013
1865	pabpc4	03015
1866	pabpc4	03018
1869	ap2m1a	04144
1873	wdr3	03008
1881	rock2b	04270
1882	rock2b	04310
1883	rock2b	04350
1884	rock2b	04510
1885	rock2b	04810
1887	dnmt3ba	00270
1888	dnmt3ba	01100
1891	gsna	04810
1893	rap1b	04010
1894	rap1b	04510
1897	snu13b	03008
1898	snu13b	03040
1926	paics	00230
1927	paics	01100
1940	pigq	00563
1941	pigq	01100
1947	lama5	04510
1948	lama5	04512
1959	tacc3	03013
1963	cpox	00860
1964	cpox	01100
1971	calr3b	04141
1972	calr3b	04145
1982	id2b	04350
1985	arrb2a	04010
1986	arrb2a	04144
1987	arrb2a	04744
1988	pfn2a	04810
2010	ctsla	04142
2011	ctsla	04145
2015	cd63	04142
2019	taf9	03022
2021	cfl1	04810
2030	prpf19	03040
2031	prpf19	04120
2035	smyhc1	04530
2036	prpf40a	03040
2039	eif2s1b	03013
2040	eif2s1b	04141
2044	psmc6	03050
2059	gldc	00260
2060	gldc	01100
2061	hmgb1a	03410
2079	aldob	00010
2080	aldob	00030
2081	aldob	00051
2082	aldob	01100
2086	ube2e3	04120
2087	ube2e3	04141
2090	smurf1	04120
2091	smurf1	04144
2092	smurf1	04350
2101	nt5c3a	00230
2102	nt5c3a	00240
2103	nt5c3a	00760
2104	nt5c3a	01100
2105	atp6v0b	00190
2106	atp6v0b	01100
2107	atp6v0b	04142
2108	atp6v0b	04145
2111	ywhabl	04110
2112	ywhabl	04114
2120	nup88	03013
2121	wdr36	03008
2132	ak2	00230
2133	ak2	01100
2139	calm3b	04020
2140	calm3b	04070
2141	calm3b	04114
2142	calm3b	04270
2143	calm3b	04744
2144	calm3b	04910
2145	calm3b	04912
2146	calm3b	04916
2150	ctsa	04142
2151	ctsa	04614
2162	snw1	03040
2163	snw1	04330
2167	rbmx	03040
2171	rchy1	04115
2172	rchy1	04120
2177	ckmt1	00330
2178	ckmt1	01100
2179	gnl3	03008
2180	psmd12	03050
2186	phgdh	00260
2187	phgdh	01100
2189	dhx15	03040
2194	xrn2	03008
2195	xrn2	03018
2200	psmc3	03050
2201	ddx46	03040
2202	ndufa10	00190
2203	ndufa10	01100
2206	tafazzin	00564
2224	hmmr	04512
2225	cacng1a	04010
2226	cacng1a	04260
2234	cth	00260
2235	cth	00270
2236	cth	00450
2237	cth	00910
2238	cth	01100
2240	pola2	00230
2241	pola2	00240
2242	pola2	01100
2243	pola2	03030
2244	ywhae1	04110
2245	ywhae1	04114
2257	ctps1a	00240
2258	ctps1a	01100
2261	gnb1a	04744
2262	csnk1da	04340
2263	csnk1da	04540
2264	csnk1da	04710
2274	vdac2	04020
2282	pdia6	04141
2290	ddx5	03040
2294	actn4	04510
2295	actn4	04520
2296	actn4	04530
2297	actn4	04810
2299	bhmt	00260
2300	bhmt	00270
2301	bhmt	01100
2302	adkb	00230
2303	adkb	01100
2304	eif1	03013
2311	eif5	03013
2316	psmd11b	03050
2317	sem1	03050
2318	sem1	03440
2319	rad21a	04110
2335	cs	00020
2336	cs	00630
2337	cs	01100
2347	fah	00350
2348	fah	01100
2363	chia.6	00520
2379	cel.1	00100
2380	cel.1	00561
2381	cel.1	01100
2383	agt	04614
2390	acta2	04270
2392	uap1	00520
2393	uap1	01100
2398	anpepb.1	00480
2399	anpepb.1	01100
2400	anpepb.1	04614
2402	dnajc3a	04141
2404	uqcrc2b	00190
2405	uqcrc2b	01100
2406	uqcrc2b	04260
2410	rpl3	03010
2415	eif1axb	03013
2419	chpt1	00564
2420	chpt1	00565
2421	chpt1	01100
2422	st6galnac3	00604
2423	st6galnac3	01100
2424	arg2	00330
2425	arg2	01100
2427	hsd17b12b	00140
2428	hsd17b12b	01040
2429	hsd17b12b	01100
2436	upb1	00240
2437	upb1	00410
2438	upb1	00770
2439	upb1	00983
2440	upb1	01100
2442	aco2	00020
2443	aco2	00630
2444	aco2	01100
2450	plg	04080
2463	alox12	00590
2464	alox12	00591
2465	alox12	01100
2482	nansa	00520
2483	nansa	01100
2489	atp6v0d1	00190
2490	atp6v0d1	01100
2491	atp6v0d1	04142
2492	atp6v0d1	04145
2494	lnpep	04614
2504	anapc5	04110
2505	anapc5	04114
2506	anapc5	04120
2507	anapc5	04914
2509	dnajc5ga	04141
2525	cald1a	04270
2550	nup50	03013
2573	exosc8	03018
2589	ywhaba	04110
2590	ywhaba	04114
2594	tcerg1a	03040
2602	nfkbiab	04210
2603	nfkbiab	04620
2604	nfkbiab	04621
2605	nfkbiab	04622
2606	nfkbiab	04623
2607	nfkbiab	04920
2609	stx5al	04130
2610	pgam1a	00010
2611	pgam1a	01100
2663	gtf2h2	03022
2664	gtf2h2	03420
2675	cd99l2	04514
2682	scinla	04810
2692	rpl10a	03010
2698	actn3b	04510
2699	actn3b	04520
2700	actn3b	04530
2701	actn3b	04810
2705	mat2aa	00270
2706	mat2aa	01100
2719	rpl14	03010
2741	mphosph10	03008
2755	lsg1	03008
2779	gnaia	04530
