"Gene" "logFC" "logCPM" "LR" "PValue" "FDR" "ENSEMBLID" "ENTREZID"
"2418" "CFAP57" -2.89839496664415 3.23875791100317 13.8897957768481 0.00019384806904222 0.00345728031136799 "ENSDARG00000058090" 100006472
"2424" "CFAP91" -1.96752027968645 1.47466352426735 7.87538994149218 0.0050112064533338 0.0360819003210369 "ENSDARG00000006292" 793563
"2449" "ch25hl1.1" -3.35205825081926 3.04955216205774 8.61783054457588 0.00332888087720669 0.0268618432554346 "ENSDARG00000039381" 336673
"2460" "chchd10" -1.73809943924476 6.96354657809089 7.37337902426658 0.00661964319417729 0.0441681018960539 "ENSDARG00000010717" 393757
"2463" "chchd3b" -2.33820889344323 4.97171534703732 30.8957232556541 2.72271118500796e-08 6.93707914065956e-06 "ENSDARG00000034933" 325751
"2490" "chia.5" -2.15248149952015 1.58793131932022 9.98206981547951 0.00158071897582014 0.0158106606872893 "ENSDARG00000116259" 100003900
"2530" "CHRM3" -1.86048836195929 2.01614840008815 11.9004557613085 0.000561202110470696 0.00754967864965344 "ENSDARG00000071091" 571679
"2544" "chrnb1" -2.17685344419016 4.51509917547771 9.20825132515311 0.00240926717498106 0.0215384862485149 "ENSDARG00000069660" 100006941
"2594" "cisd1" -1.50779564454907 6.00011602816324 13.3170892674152 0.000262998119782506 0.00433910403914986 "ENSDARG00000079516" 393577
"2609" "ckma" -2.52512245276153 10.4684570806868 7.43782296697395 0.0063867101622192 0.0429999908430273 "ENSDARG00000035327" 30095
"2622" "CLCN1" -2.30678333228092 1.40443461945693 7.37767227806478 0.00660385889861141 0.0440792752457839 "ENSDARG00000012269" 567478
"2623" "clcn1a" -2.399845518893 1.68583960010586 7.57535476311452 0.00591717326700752 0.0406991072954413 "ENSDARG00000062084" 795133
"2649" "cldn30" -1.8115314068278 2.87125653185789 9.93551119011127 0.00162120406577268 0.0161171541321381 "ENSDARG00000069505" 678612
"2665" "cldnf" -3.07996233430755 3.57478935785672 8.414565910199 0.00372226658495762 0.0290311281028668 "ENSDARG00000043133" 81585
"2672" "clec19a" -6.35388193786437 6.24119348475595 43.623656291433 3.97998783024652e-11 7.88700921693852e-08 "ENSDARG00000115545" 570145
"2682" "CLINT1" -2.28037561642572 5.03185020462257 16.8104258411428 4.13057438253379e-05 0.0011978665709348 "ENSDARG00000089914" 100537648
"2690" "clmnb" -2.61325637400218 2.01709658268251 10.2887116383988 0.00133846511575242 0.014042073729085 "ENSDARG00000043667" 445211
"2692" "CLN5" -1.53162560207694 2.52921008438653 10.1995382303174 0.00140475825066864 0.0145661996515553 "ENSDARG00000076339" 569407
"2735" "cmlc1" -3.51696842140482 12.0382723233398 9.65163075343293 0.00189183561546139 0.0179568324650101 "ENSDARG00000032976" 64671
"2855" "col5a3a" -2.58985617837456 3.91257402870877 10.9614431207642 0.000930273395178717 0.0108402044529619 "ENSDARG00000098294" 100330523
"2866" "COLEC10" -2.03362785819921 4.52494466200468 10.001495446798 0.00156413159602709 0.0157012850103733 "ENSDARG00000104752" 794040
"2929" "cox17" -2.19128311111523 7.09713221520365 9.6934932460989 0.00184921653654947 0.0176935498548068 "ENSDARG00000069920" 447914
"2943" "cox6b1" -2.81078524084498 7.98099129424697 18.9131474059091 1.3680657460575e-05 0.000545849051027639 "ENSDARG00000045230" 436968
"2959" "CPA6" -1.82334379653542 2.83928578272951 13.459747428673 0.000243736566673657 0.00410485520927732 "ENSDARG00000012013" 100002342
"2964" "cpdb" -2.83252789769029 1.206763549329 9.49073589526762 0.00206511973802537 0.0191530995983788 "ENSDARG00000053877" 555848
"2968" "cpeb1b" -3.36093844353321 3.52472031667044 17.249831386416 3.27726633146657e-05 0.00101267900308984 "ENSDARG00000008454" 30702
"2983" "cplx4c" -2.5765792782843 4.22062226300304 8.6578442016428 0.00325656353476446 0.0265209181016092 "ENSDARG00000094889" 100004361
"2990" "CPNE4" -1.70241086302661 3.0824625655923 8.84476206120898 0.00293931214941841 0.0247276566909799 "ENSDARG00000101095" 558729
"2992" "cpne5b" -2.35547771167941 3.23337784663371 8.62160735631136 0.0033219857744292 0.0268406481648335 "ENSDARG00000070919" 394003
"3054" "CRHR1" -1.71567392182195 3.86618218506198 7.83061924758488 0.00513684980206998 0.0367050145111851 "ENSDARG00000003989" 567940
"3056" "CRHR2" -2.28519702277975 2.00916085573531 10.3850538188824 0.00127039484623229 0.0135187900253896 "ENSDARG00000062377" 100335005
"3060" "crip2l" -3.09555939300201 8.26588811201099 17.8012269722017 2.45225055647478e-05 0.000831480773283798 "ENSDARG00000033201" 449795
"3171" "CSMD3" -2.21579745786859 2.11863346589647 8.1189446182445 0.00438050526740702 0.0327986194140236 "ENSDARG00000077905" 565916
"3191" "csrp3" -3.24381917860557 7.55712814276988 11.038974120204 0.000892162175576668 0.0104889336858338 "ENSDARG00000101706" 450005
"3194" "cst14b.1" -1.96655498404098 5.26188926386418 7.47302001543794 0.0062630404316405 0.042279078765446 "ENSDARG00000117133" 768128
"3328" "cyc1" -1.84851499626314 8.83208591572577 15.3958891291207 8.71777425071227e-05 0.00194595123606325 "ENSDARG00000038075" 564379
"3329" "cycsb" -1.6193335692133 9.08209629086517 8.48572994970533 0.00357942933221754 0.0282085306737247 "ENSDARG00000044562" 415158
"3337" "cyp11a1.1" -2.24739106383391 1.22139752972104 7.43617186800582 0.00639257236588374 0.043023218168127 "ENSDARG00000002347" 80374
"3339" "cyp17a1" -4.67056146663809 4.01215763640786 25.7110917947261 3.96541400359197e-07 5.05165419671877e-05 "ENSDARG00000033566" 399692
"3361" "cyp2aa3" -4.02734739604365 2.19584688530852 14.6325545399744 0.000130638270265343 0.00255422699460236 "ENSDARG00000103347" 386638
"3401" "cyp4f3" -2.36886549972245 1.75980559832605 9.23786681336037 0.00237060960015208 0.0212461418184484 "ENSDARG00000053530" 100037390
"3433" "dacha" -1.69639381055308 6.25380969529439 20.0692036226004 7.46897486482497e-06 0.000348715096110349 "ENSDARG00000010132" 192121
"3445" "dao.1" -3.21808097481516 1.75756178223639 8.35583610932295 0.00384450524546998 0.0297129921425659 "ENSDARG00000035602" 619259
"3453" "dapk2a" -4.15220224863845 4.15493123217465 30.447873812853 3.42959012508471e-08 8.04825524748498e-06 "ENSDARG00000061096" 571352
"3462" "dazl" -2.86145561945303 1.25718469317117 12.0936174487913 0.000505947171935575 0.00700587563002406 "ENSDARG00000036214" 58039
"3464" "dbh" -2.6287669915234 2.61644638526025 9.1569679842241 0.00247772764484834 0.0219742777453357 "ENSDARG00000069446" 30505
"3480" "dcaf6" -2.03068142518791 6.84555911904308 13.381667148483 0.000254095769027984 0.00423928722227699 "ENSDARG00000078311" 564498
"3554" "ddx4" -2.54529405393616 1.24036686832013 9.66713421722458 0.0018759370765205 0.0178629673036535 "ENSDARG00000014373" 30263
"3626" "DGKB" -2.03452285043118 1.33709384320011 7.1704325461434 0.00741149025317589 0.0480843683759156 "ENSDARG00000027724" 557324
"3627" "DGKD" -1.54926752685786 3.68945032545321 7.65112875200704 0.00567368103796567 0.0393889066999291 "ENSDARG00000113111" NA
"3654" "dhrs13b.1" -1.65481192615272 3.39867852373319 11.0434023765589 0.000890033686355989 0.0104777232977948 "ENSDARG00000031814" 445116
"3673" "dhx33" -1.69157296725428 3.47474545706559 13.6124841858714 0.000224686379338017 0.00384831499269412 "ENSDARG00000051785" 796505
"3707" "dipk1c" -2.90907304352582 5.35604526918405 16.3854541510075 5.16803133883584e-05 0.00138188664060176 "ENSDARG00000105040" 336057
"3745" "DLGAP2" -2.38370077017416 1.88532246029672 12.3440546830157 0.000442393106616181 0.00634311085166862 "ENSDARG00000059340" 557621
"3757" "dlx4b" -2.67692107667272 3.39390916379274 9.36380740625948 0.00221311947367988 0.0202000950936953 "ENSDARG00000071560" 30581
"3768" "dmrt1" -2.92458202185808 2.29085391637501 12.9846653590124 0.000314052463813689 0.00493491250406797 "ENSDARG00000007349" 402923
"3770" "dmrt2b" -2.59572225369342 1.58537184752184 13.5048022698184 0.000237953717675246 0.00403796817767651 "ENSDARG00000070013" 558970
"3787" "DNAH10" -2.25398021522215 2.5707921379085 18.5355505265977 1.66764627493898e-05 0.000628804890349614 "ENSDARG00000061486" 569992
"3789" "DNAH12" -2.07913229295925 2.00645970122514 14.3607051192861 0.000150919157086697 0.00284228423087777 "ENSDARG00000059987" 799461
"3790" "DNAH2" -1.88597788911543 2.39142794969498 12.3427778964166 0.000442695778382373 0.00634311085166862 "ENSDARG00000087352" 556023
"3791" "DNAH3" -2.59813029625898 1.8999473756232 17.4499166204434 2.94977225698782e-05 0.000936106551661525 "ENSDARG00000068468" 100334351
"3792" "DNAH5" -1.74439407330599 2.65497869867122 8.86758681153331 0.00290278614600985 0.0245010609966753 "ENSDARG00000087373" 100535326
"3793" "DNAH6" -2.18347393905357 1.95493608328956 16.3537422907486 5.25522900110553e-05 0.00140026982194267 "ENSDARG00000000606" 100148193
"3888" "dock11" -2.26411902683907 4.77375115844216 31.0733201523467 2.48463170113056e-08 6.71415248328234e-06 "ENSDARG00000062485" 799686
"3899" "DOK4" -1.50809907928857 4.55965235799329 9.44765506068832 0.0021141922637298 0.0194967006326892 "ENSDARG00000073731" 568912
"4188" "dre-mir-499" -3.59976727836698 1.31802373744649 12.5650006433319 0.000393038609448396 0.00585584813770773 "ENSDARG00000080181" 100033733
"4259" "dtx3la" -3.5386050630578 2.27085165413548 10.9072542997369 0.000957883986080959 0.0110503628019107 "ENSDARG00000089511" 792389
"4269" "DUSP10" -2.29019940719691 2.30431066787055 11.5813264926243 0.000666174038075744 0.00854149099143126 "ENSDARG00000052465" 100034609
"4279" "dusp22b" -2.49887667620693 5.40736825031054 12.5635449440039 0.000393344887523065 0.00585584813770773 "ENSDARG00000039850" 100002272
"4328" "dzank1" -2.42437933961217 1.42348686459888 12.4521547148048 0.000417509895064449 0.00612249731850158 "ENSDARG00000055787" 407652
"4376" "edn1" -1.51296940702342 4.58628300289459 8.65125023461951 0.0032683701078753 0.0266029522884152 "ENSDARG00000036912" 58032
"4379" "ednraa" -2.06782536700958 7.2026123324277 21.6914185852022 3.20220567347068e-06 0.000205436468296221 "ENSDARG00000011876" 114550
"4380" "ednrab" -3.90772936793796 5.0058913726892 12.3924629531432 0.00043107028690327 0.00624597756783325 "ENSDARG00000062262" 405866
"4411" "efcab11" -2.88456695042719 2.83822519552305 17.5816452140398 2.75232091145151e-05 0.000890882821338252 "ENSDARG00000043740" 550510
"4413" "efcab6" -1.63078169498048 1.7015026833227 7.90476690114063 0.00493046945956258 0.0356878745175725 "ENSDARG00000020735" 492579
"4421" "efhd1" -2.36327989057581 6.06371105198929 15.844936974182 6.87502353187553e-05 0.00167423112621821 "ENSDARG00000043446" 335521
"4429" "EFNA5" -1.5980350471295 5.07018805434809 7.55220122233473 0.00599368142850619 0.0410354350393121 "ENSDARG00000089790" NA
"4434" "efnb3b" -2.57314353954079 5.09308205352069 20.2840230428334 6.67557060450963e-06 0.000320917389074191 "ENSDARG00000042277" 114378
"4539" "elapor2a" -3.27785380404048 7.4227873422061 12.0282852714507 0.000523992592713524 0.00716672384282646 "ENSDARG00000042213" 565175
"4640" "ENOX2" -1.77934362902848 5.21434441377477 16.7606113810246 4.24044504431526e-05 0.00122178250994124 "ENSDARG00000078942" 566327
"4688" "EPHA4" -1.74987895954867 4.66879510745419 12.4747524836874 0.000412489306974142 0.00607995602469737 "ENSDARG00000010767" 30687
"4692" "epha7" -2.00024854714075 6.3357702747987 7.94640801883563 0.00481829151944072 0.0351613049301249 "ENSDARG00000004635" 562195
"4716" "eps8l1a" -2.8891281331938 3.82515591518544 11.2016549807793 0.000817244115738211 0.00989514514880583 "ENSDARG00000057984" 503735
"4728" "ERBB4" -2.4944387921401 3.26349680669687 16.8774730676431 3.98719895246795e-05 0.00116195577315794 "ENSDARG00000089536" 569836
"4847" "eya1" -1.975978146731 5.18276128433499 8.30684183642572 0.00394960087220192 0.0303233454824456 "ENSDARG00000014259" 30436
"4887" "fabp3" -1.73336337702307 8.72259286595562 9.67013798229468 0.00187287246225531 0.0178433121604292 "ENSDARG00000023290" 171478
"4947" "FAM167B" -2.82363083232173 4.9727380280679 9.81833737155377 0.00172780463579923 0.0168271481452024 "ENSDARG00000100426" 556719
"4970" "fam210ab" -2.28093483039199 4.74192877053299 26.3048969016769 2.91548509411794e-07 3.90959974839048e-05 "ENSDARG00000040186" 503762
"5002" "fam83c" -3.166029677411 4.12249501093493 20.4471603791589 6.13004398059255e-06 0.000299532422996899 "ENSDARG00000075296" 570133
"5003" "fam83d" -1.54309994940399 3.09618726270821 13.183634586125 0.000282404501943676 0.00457049391303581 "ENSDARG00000077883" 492689
"5015" "fancc" -1.62292237683854 2.39471529971711 12.8669174699976 0.000334442041561758 0.00519127398716619 "ENSDARG00000055232" 692127
"5022" "FANK1" -2.6025361997731 2.24504455680617 19.2579239198361 1.14195430679181e-05 0.000479217766156045 "ENSDARG00000039657" 100005699
"5034" "FASTKD3" -1.59588846307401 4.12666230186775 15.0205436686731 0.000106347166321278 0.00221836457466667 "ENSDARG00000100440" 100003734
"5050" "FBN2" -2.14573270733529 3.22315715804295 17.6923794913072 2.5966478892059e-05 0.00085920621714262 "ENSDARG00000051896" NA
"5062" "fbxl22" -2.39056596936127 5.73421986701591 10.2748918128281 0.00134852780809859 0.0141061545204917 "ENSDARG00000096995" 503591
"5090" "fbxo40.1" -4.69716544763056 3.63722540460158 39.2396894040873 3.748425828652e-10 2.84149622213493e-07 "ENSDARG00000069775" 100005140
